Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,-2.685939e-06,9.107282e-05,8.838664e-05,1334.649955,0.117955,8.083734e-04,8.282841e+10,6.800718e-06,6.173857e-01,2.709758e+01,2.011706e+06,4.923255e-01,1.164153e-01,2.181714e+04,3.271606e+04,3.290552e+04,-2.766590e+02,1.611971e+02,-1.435262e+02
C II 1335,-2.850166e-06,1.009979e-04,9.814743e-05,1334.662981,0.130981,6.043799e-05,6.084605e+09,6.684397e-06,6.173857e-01,3.007111e+01,1.943478e+06,2.729244e-02,1.164153e-01,2.181665e+04,3.271606e+04,3.290552e+04,-2.794003e+02,1.567803e+02,-1.470784e+02
C II 1335,-2.859270e-06,7.919684e-05,7.633734e-05,1334.633875,0.101875,3.992372e-04,4.148173e+10,6.899261e-06,6.173857e-01,2.353425e+01,2.070429e+06,5.196179e-01,1.164153e-01,2.181665e+04,3.271606e+04,3.290601e+04,-2.822016e+02,1.590715e+02,-1.413653e+02
C II 1335,-3.032601e-06,2.268165e-05,1.964898e-05,1334.558222,0.026222,7.855819e-04,8.368202e+10,7.072310e-06,6.173857e-01,6.574212e+00,2.175593e+06,9.723508e-01,9.313226e-01,2.181689e+04,3.271631e+04,3.290674e+04,-2.995021e+02,1.689009e+02,-1.304575e+02
C II 1335,-3.356952e-06,4.396085e-05,4.060375e-05,1334.586187,0.054187,8.085920e-06,8.168390e+08,6.707647e-06,6.173857e-01,1.293656e+01,1.957021e+06,6.688504e-02,9.313226e-01,2.181592e+04,3.271631e+04,3.290674e+04,-3.134785e+02,1.647556e+02,-1.414924e+02
C II 1335,-3.379264e-06,-5.052145e-06,-8.431391e-06,1334.520748,-0.011252,1.390429e-05,1.447634e+09,6.911296e-06,6.173857e-01,-1.824943e+00,2.077658e+06,1.039236e+00,9.313226e-01,2.181592e+04,3.271631e+04,3.290771e+04,-3.538323e+02,2.003565e+02,-1.440171e+02
C II 1335,-3.725926e-06,-5.179762e-05,-5.552335e-05,1334.457902,-0.074098,1.266608e-04,1.343449e+10,7.042252e-06,6.173857e-01,-1.596471e+01,2.157139e+06,1.039236e+00,9.313226e-01,2.181592e+04,3.271631e+04,3.290869e+04,-4.147563e+02,2.549305e+02,-1.566007e+02
C II 1335,-4.072588e-06,-9.888531e-05,-1.029575e-04,1334.394600,-0.137400,2.166201e-04,2.336566e+10,7.162739e-06,6.173857e-01,-3.022405e+01,2.231584e+06,8.931656e-01,9.313226e-01,2.181592e+04,3.271631e+04,3.290967e+04,-4.747312e+02,3.057764e+02,-1.682684e+02
C II 1335,-4.370525e-06,-4.864216e-05,-5.301248e-05,1334.461253,-0.070747,4.299631e-04,4.427235e+10,6.835567e-06,6.173857e-01,-1.521834e+01,2.032377e+06,1.460702e-01,9.313226e-01,2.181494e+04,3.271631e+04,3.290967e+04,-4.950321e+02,3.149276e+02,-1.923196e+02
C II 1335,-4.419250e-06,-1.090000e-04,-1.134187e-04,1334.380639,-0.151361,1.016916e-03,1.070850e+11,6.990266e-06,6.173857e-01,-3.325057e+01,2.125409e+06,8.105454e-01,9.313226e-01,2.181494e+04,3.271631e+04,3.291064e+04,-4.757242e+02,3.004552e+02,-1.647248e+02
C II 1335,-4.689627e-06,-1.673898e-04,-1.720787e-04,1334.302355,-0.229645,3.144257e-04,3.301097e+10,6.970729e-06,6.173857e-01,-5.077631e+01,2.113545e+06,2.286905e-01,9.313226e-01,2.181494e+04,3.271729e+04,3.291064e+04,-4.935018e+02,2.993571e+02,-1.520180e+02
C II 1335,-4.765913e-06,-2.307384e-04,-2.355033e-04,1334.217713,-0.314287,9.497923e-02,5.015643e+11,7.198282e-06,6.173857e-01,-6.971846e+01,2.253787e+06,1.039236e+00,9.313226e-01,2.181494e+04,3.271729e+04,3.291162e+04,-4.832311e+02,2.782500e+02,-1.257199e+02
C II 1335,-5.112575e-06,-2.459751e-04,-2.510864e-04,1334.196917,-0.335083,3.944465e-01,1.940467e+12,7.260897e-06,6.173857e-01,-7.420401e+01,2.293167e+06,8.139804e-01,9.313226e-01,2.181494e+04,3.271729e+04,3.291260e+04,-4.526639e+02,2.472276e+02,-1.066301e+02
C II 1335,-5.384098e-06,-2.578394e-04,-2.632221e-04,1334.180722,-0.351278,6.470134e-02,3.471905e+11,7.569632e-06,6.173857e-01,-7.763358e+01,2.492325e+06,2.252554e-01,9.313226e-01,2.181396e+04,3.271729e+04,3.291260e+04,-3.954876e+02,1.967686e+02,-7.714359e+01
C II 1335,-5.459237e-06,-2.609467e-04,-2.664045e-04,1334.176475,-0.355525,9.978398e-01,4.910299e+12,7.625516e-06,6.173857e-01,-7.858939e+01,2.529261e+06,1.039236e+00,9.313226e-01,2.181396e+04,3.271729e+04,3.291357e+04,-4.109241e+02,2.001976e+02,-8.183290e+01
C II 1335,-5.805899e-06,-2.505805e-04,-2.563849e-04,1334.189846,-0.342154,1.980823e+00,9.746937e+12,7.573805e-06,6.173857e-01,-7.552938e+01,2.495074e+06,1.039236e+00,9.313226e-01,2.181396e+04,3.271729e+04,3.291455e+04,-4.351450e+02,2.140961e+02,-9.510348e+01
C II 1335,-6.152562e-06,-2.369965e-04,-2.431476e-04,1334.207512,-0.324488,1.933423e+00,9.512648e+12,7.461535e-06,6.173857e-01,-7.147884e+01,2.421650e+06,7.347952e-01,9.313226e-01,2.181396e+04,3.271729e+04,3.291553e+04,-4.443762e+02,2.216911e+02,-1.035167e+02
C II 1335,-6.397670e-06,-2.476747e-04,-2.540708e-04,1334.192934,-0.339066,1.331927e+00,6.553825e+12,7.558212e-06,6.173857e-01,-7.478686e+01,2.484810e+06,3.044406e-01,9.313226e-01,2.181299e+04,3.271729e+04,3.291553e+04,-4.954513e+02,2.476338e+02,-1.206946e+02
C II 1335,-6.499224e-06,-2.247128e-04,-2.312105e-04,1334.223442,-0.308558,4.589920e+00,2.257941e+13,7.252846e-06,6.173857e-01,-6.789509e+01,2.288084e+06,1.039236e+00,9.313226e-01,2.181299e+04,3.271729e+04,3.291650e+04,-4.878096e+02,2.506145e+02,-1.257860e+02
C II 1335,-6.845886e-06,-2.183451e-04,-2.251895e-04,1334.231477,-0.300523,3.279581e+00,1.613035e+13,6.811626e-06,6.173857e-01,-6.592266e+01,2.018165e+06,1.039236e+00,9.313226e-01,2.181299e+04,3.271729e+04,3.291748e+04,-4.573832e+02,2.365252e+02,-1.157247e+02
C II 1335,-7.192548e-06,-2.196054e-04,-2.267964e-04,1334.229333,-0.302667,5.128254e-01,2.522075e+12,6.309352e-06,6.173857e-01,-6.622159e+01,1.731509e+06,6.556100e-01,7.450581e+00,2.181348e+04,3.271777e+04,3.291895e+04,-4.200005e+02,2.119055e+02,-9.955622e+01
C II 1335,-7.411243e-06,-1.774788e-04,-1.848888e-04,1334.285260,-0.246740,1.371789e+00,6.746241e+12,6.404832e-06,6.173857e-01,-5.358699e+01,1.784311e+06,1.422862e+00,7.450581e+00,2.181152e+04,3.271777e+04,3.291895e+04,-4.141964e+02,2.101160e+02,-1.107938e+02
C II 1335,-7.885873e-06,-7.107846e-05,-7.896377e-05,1334.426620,-0.105380,8.766985e-01,4.310826e+12,5.308525e-06,6.173857e-01,-2.198291e+01,1.225752e+06,2.078472e+00,7.450581e+00,2.181152e+04,3.271777e+04,3.292090e+04,-5.375758e+02,2.778331e+02,-1.950541e+02
C II 1335,-8.579197e-06,2.206514e-05,1.348576e-05,1334.549997,0.017997,3.305225e-01,1.636574e+12,4.855974e-06,6.173857e-01,6.058813e+00,1.025670e+06,2.078472e+00,7.450581e+00,2.181152e+04,3.271777e+04,3.292285e+04,-4.792059e+02,2.513140e+02,-2.016306e+02
C II 1335,-9.272522e-06,1.038769e-04,9.460346e-05,1334.658251,0.126251,4.537652e-02,2.633709e+11,4.582065e-06,6.173857e-01,3.046812e+01,9.132247e+05,4.972396e-01,7.450581e+00,2.181152e+04,3.271777e+04,3.292480e+04,-5.192373e+02,2.730773e+02,-2.440072e+02
C II 1335,-9.438388e-06,8.190472e-05,7.246556e-05,1334.628708,0.096708,1.144950e-01,5.675908e+11,4.957699e-06,6.173857e-01,2.382410e+01,1.069093e+06,1.581232e+00,7.450581e+00,2.180957e+04,3.271777e+04,3.292480e+04,-5.383784e+02,2.955428e+02,-2.462800e+02
C II 1335,-9.965846e-06,-1.312088e-05,-2.308659e-05,1334.501190,-0.030810,1.365240e-01,6.756730e+11,4.813500e-06,6.173857e-01,-4.446526e+00,1.007806e+06,8.795937e-01,7.450581e+00,2.180957e+04,3.271777e+04,3.292676e+04,-4.550620e+02,2.587791e+02,-1.831226e+02
C II 1335,-1.025926e-05,3.976792e-05,2.950826e-05,1334.571380,0.039380,1.918465e+00,9.432277e+12,4.845077e-06,6.173857e-01,1.114781e+01,1.021072e+06,1.198878e+00,7.450581e+00,2.180957e+04,3.271973e+04,3.292676e+04,-5.605702e+02,3.029514e+02,-2.413025e+02
C II 1335,-1.065917e-05,-5.955165e-05,-7.021019e-05,1334.438302,-0.093698,2.577295e+00,1.267273e+13,4.920724e-06,6.173857e-01,-1.840572e+01,1.053206e+06,2.078472e+00,7.450581e+00,2.180957e+04,3.271973e+04,3.292871e+04,-4.718944e+02,2.784173e+02,-1.764692e+02
C II 1335,-1.135250e-05,-9.950477e-05,-1.108561e-04,1334.384059,-0.147941,3.307182e-01,1.649259e+12,5.330065e-06,6.173857e-01,-3.038715e+01,1.235720e+06,3.388692e-01,7.450581e+00,2.180957e+04,3.271973e+04,3.293066e+04,-4.698034e+02,2.928276e+02,-1.647975e+02
C II 1335,-1.146553e-05,-1.253687e-04,-1.368328e-04,1334.349392,-0.182608,5.492936e-01,2.728538e+12,5.087501e-06,6.173857e-01,-3.797608e+01,1.125808e+06,1.739603e+00,7.450581e+00,2.180762e+04,3.271973e+04,3.293066e+04,-3.961471e+02,2.488701e+02,-1.260575e+02
C II 1335,-1.204582e-05,-1.198699e-04,-1.319142e-04,1334.355956,-0.176044,6.738087e-02,3.373683e+11,5.532930e-06,6.173857e-01,-3.639716e+01,1.331574e+06,2.078472e+00,7.450581e+00,2.180762e+04,3.271973e+04,3.293262e+04,-4.287722e+02,2.695021e+02,-1.414646e+02
C II 1335,-1.273914e-05,-9.824356e-05,-1.109815e-04,1334.383892,-0.148108,1.029863e-03,8.645411e+10,5.572764e-06,6.173857e-01,-2.986231e+01,1.350817e+06,2.078472e+00,7.450581e+00,2.180762e+04,3.271973e+04,3.293457e+04,-4.027597e+02,2.539424e+02,-1.375851e+02
C II 1335,-1.343247e-05,-1.163158e-04,-1.297467e-04,1334.358849,-0.173151,2.333294e-04,1.898903e+10,5.400171e-06,6.173857e-01,-3.516163e+01,1.268440e+06,1.804988e-01,7.450581e+00,2.180762e+04,3.271973e+04,3.293652e+04,-3.384472e+02,2.208263e+02,-1.058270e+02
C II 1335,-1.349268e-05,-1.214431e-04,-1.349342e-04,1334.351926,-0.180074,3.880011e-05,2.937522e+09,5.023659e-06,6.173857e-01,-3.662293e+01,1.097730e+06,1.897973e+00,7.450581e+00,2.180566e+04,3.271973e+04,3.293652e+04,-2.863074e+02,2.001071e+02,-8.385983e+01
C II 1335,-1.412579e-05,-1.476276e-04,-1.617513e-04,1334.316138,-0.215862,1.115669e-04,8.328250e+09,4.954463e-06,6.173857e-01,-4.450605e+01,1.067698e+06,2.078472e+00,7.450581e+00,2.180566e+04,3.271973e+04,3.293848e+04,-3.045516e+02,2.215862e+02,-8.438448e+01
C II 1335,-1.481912e-05,-1.673546e-04,-1.821713e-04,1334.288887,-0.243113,6.815539e-04,5.177907e+10,5.040208e-06,6.173857e-01,-5.047918e+01,1.104974e+06,2.078472e+00,7.450581e+00,2.180566e+04,3.271973e+04,3.294043e+04,-3.352474e+02,2.520078e+02,-9.231362e+01
C II 1335,-1.551244e-05,-1.703749e-04,-1.858847e-04,1334.283931,-0.248069,1.500252e-05,1.165112e+09,5.154834e-06,6.173857e-01,-5.141505e+01,1.155805e+06,2.212842e-02,7.450581e+00,2.180566e+04,3.271973e+04,3.294238e+04,-3.437773e+02,2.739865e+02,-9.697105e+01
C II 1335,-1.551982e-05,-1.434004e-04,-1.589180e-04,1334.319919,-0.212081,6.320948e-04,4.274081e+10,4.482653e-06,6.173857e-01,-4.325918e+01,8.740278e+05,4.134815e+00,5.960464e+01,2.180273e+04,3.272070e+04,3.294336e+04,-2.970840e+02,2.555603e+02,-8.738649e+01
C II 1335,-1.689909e-05,-1.824919e-04,-1.993879e-04,1334.265910,-0.266090,1.616508e-02,1.531273e+11,4.647925e-06,6.173857e-01,-5.502085e+01,9.396655e+05,4.156943e+00,5.960464e+01,2.180273e+04,3.272070e+04,3.294727e+04,-3.184536e+02,2.791811e+02,-8.511922e+01
C II 1335,-1.828574e-05,-1.989866e-04,-2.172687e-04,1334.242048,-0.289952,1.589352e-04,1.242583e+10,5.188230e-06,6.173857e-01,-5.993961e+01,1.170829e+06,3.862331e+00,5.960464e+01,2.180273e+04,3.272070e+04,3.295117e+04,-3.106821e+02,2.621275e+02,-7.510389e+01
C II 1335,-1.957411e-05,-2.704985e-04,-2.900673e-04,1334.144896,-0.387104,1.727470e-05,1.471524e+09,5.655154e-06,6.173857e-01,-8.145230e+01,1.391054e+06,2.946124e-01,5.960464e+01,2.179883e+04,3.272070e+04,3.295117e+04,-3.508308e+02,2.953912e+02,-7.008303e+01
C II 1335,-1.967239e-05,-2.772083e-04,-2.968753e-04,1334.135810,-0.396190,5.284192e-05,4.162270e+09,5.228533e-06,6.173857e-01,-8.345320e+01,1.189090e+06,4.156943e+00,5.960464e+01,2.179883e+04,3.272070e+04,3.295508e+04,-3.458998e+02,2.913386e+02,-6.576274e+01
C II 1335,-2.105904e-05,-2.624506e-04,-2.835041e-04,1334.153655,-0.378345,9.763966e-07,7.844306e+07,5.332804e-06,6.173857e-01,-7.900480e+01,1.236990e+06,1.017690e+00,5.960464e+01,2.179883e+04,3.272070e+04,3.295898e+04,-3.335681e+02,2.808578e+02,-6.497423e+01
C II 1335,-2.139851e-05,-2.634168e-04,-2.848096e-04,1334.151912,-0.380088,7.342999e-06,5.466111e+08,4.939216e-06,6.173857e-01,-7.926770e+01,1.061136e+06,3.139253e+00,5.960464e+01,2.179883e+04,3.272461e+04,3.295898e+04,-3.234763e+02,2.649133e+02,-5.925805e+01
C II 1335,-2.244569e-05,-2.478731e-04,-2.703132e-04,1334.171258,-0.360742,0.000000e+00,0.000000e+00,5.112429e-06,6.173857e-01,-7.454472e+01,1.136867e+06,3.545590e+00,5.960464e+01,2.179883e+04,3.272461e+04,3.296289e+04,-2.808471e+02,2.436938e+02,-4.706259e+01
C II 1335,-2.362840e-05,-2.937013e-04,-3.173227e-04,1334.108523,-0.423477,0.000000e+00,0.000000e+00,5.906195e-06,6.173857e-01,-8.831589e+01,1.517297e+06,6.113532e-01,5.960464e+01,2.179492e+04,3.272461e+04,3.296289e+04,-3.010924e+02,2.597179e+02,-4.132666e+01
C II 1335,-2.383234e-05,-3.016339e-04,-3.254590e-04,1334.097665,-0.434335,2.793949e-06,2.465830e+08,5.858379e-06,6.173857e-01,-9.070550e+01,1.492829e+06,4.156943e+00,5.960464e+01,2.179492e+04,3.272461e+04,3.296680e+04,-2.983088e+02,2.759103e+02,-3.984732e+01
C II 1335,-2.521899e-05,-2.513246e-04,-2.765373e-04,1334.162952,-0.369048,3.347408e-04,2.477694e+10,4.912094e-06,6.173857e-01,-7.559129e+01,1.049515e+06,4.156943e+00,5.960464e+01,2.179492e+04,3.272461e+04,3.297070e+04,-2.702111e+02,2.692361e+02,-4.549068e+01
C II 1335,-2.660563e-05,-2.445895e-04,-2.711886e-04,1334.170090,-0.361910,7.305098e-04,4.845730e+10,4.397173e-06,6.173857e-01,-7.359784e+01,8.410121e+05,3.228849e+00,5.960464e+01,2.179492e+04,3.272461e+04,3.297461e+04,-2.799264e+02,2.860139e+02,-5.302346e+01
C II 1335,-2.768270e-05,-2.455902e-04,-2.732661e-04,1334.167318,-0.364682,5.585274e-04,4.012247e+10,4.766763e-06,6.173857e-01,-7.400017e+01,9.883306e+05,9.280940e-01,5.960464e+01,2.179102e+04,3.272461e+04,3.297461e+04,-3.388924e+02,3.217773e+02,-7.721486e+01
C II 1335,-2.799228e-05,-2.350422e-04,-2.630279e-04,1334.180981,-0.351019,1.064218e-03,7.059435e+10,4.398753e-06,6.173857e-01,-7.077107e+01,8.416165e+05,4.156943e+00,5.960464e+01,2.179102e+04,3.272461e+04,3.297852e+04,-2.935195e+02,3.067124e+02,-6.325739e+01
C II 1335,-2.937893e-05,-2.916977e-04,-3.210680e-04,1334.103524,-0.428476,4.064269e-05,3.388278e+09,5.534077e-06,6.173857e-01,-8.779911e+01,1.332127e+06,4.156943e+00,5.960464e+01,2.179102e+04,3.272461e+04,3.298242e+04,-3.096375e+02,3.336616e+02,-5.400393e+01
C II 1335,-3.076558e-05,-2.890912e-04,-3.198478e-04,1334.105153,-0.426847,9.699935e-06,1.100769e+09,7.536092e-06,6.173857e-01,-8.710566e+01,2.470288e+06,2.912109e+00,5.960464e+01,2.179102e+04,3.272461e+04,3.298633e+04,-3.597300e+02,3.575961e+02,-7.485402e+01
C II 1335,-3.173699e-05,-1.805051e-04,-2.122363e-04,1334.248764,-0.283236,3.097583e-07,4.007441e+07,8.590789e-06,6.173857e-01,-5.457229e+01,3.210119e+06,1.244835e+00,5.960464e+01,2.178711e+04,3.272461e+04,3.298633e+04,-3.676007e+02,3.565290e+02,-1.120344e+02
C II 1335,-3.215223e-05,-1.872232e-04,-2.193694e-04,1334.239245,-0.292755,7.579558e-07,1.190175e+08,1.042817e-05,6.173857e-01,-5.670294e+01,4.730113e+06,1.155787e+00,5.960464e+01,2.178711e+04,3.272461e+04,3.299023e+04,-4.204122e+02,3.881025e+02,-1.317600e+02
C II 1335,-3.253777e-05,-2.180001e-04,-2.505307e-04,1334.197659,-0.334341,2.968330e-06,4.477972e+08,1.001931e-05,6.173857e-01,-6.584607e+01,4.366469e+06,3.001157e+00,5.960464e+01,2.178711e+04,3.272852e+04,3.299023e+04,-3.916482e+02,3.597762e+02,-1.086661e+02
C II 1335,-3.353888e-05,-2.453185e-04,-2.788491e-04,1334.159867,-0.372133,5.861393e-06,9.418548e+08,1.067120e-05,6.173857e-01,-7.409191e+01,4.953149e+06,4.156943e+00,5.960464e+01,2.178711e+04,3.272852e+04,3.299414e+04,-4.186809e+02,3.749715e+02,-1.110283e+02
C II 1335,-3.492553e-05,-2.463705e-04,-2.812875e-04,1334.156613,-0.375387,3.901677e-06,5.936504e+08,1.010569e-05,6.173857e-01,-7.442676e+01,4.442086e+06,2.595368e+00,5.960464e+01,2.178711e+04,3.272852e+04,3.299805e+04,-4.331008e+02,3.728327e+02,-1.153377e+02
C II 1335,-3.579128e-05,-2.031528e-04,-2.389368e-04,1334.213131,-0.318869,2.841488e-06,4.346470e+08,1.015957e-05,6.173857e-01,-6.148194e+01,4.489580e+06,1.561576e+00,5.960464e+01,2.178320e+04,3.272852e+04,3.299805e+04,-4.395524e+02,3.694011e+02,-1.308927e+02
C II 1335,-3.631218e-05,-2.000097e-04,-2.363146e-04,1334.216631,-0.315369,4.040877e-05,4.208587e+09,6.915565e-06,6.173857e-01,-6.033226e+01,2.080225e+06,8.313887e+00,4.768372e+02,2.178516e+04,3.273047e+04,3.300391e+04,-3.518795e+02,2.997536e+02,-9.346022e+01
C II 1335,-3.908548e-05,-1.399963e-04,-1.790763e-04,1334.293017,-0.238983,8.712163e-05,5.776350e+09,4.398935e-06,6.173857e-01,-4.221537e+01,8.416861e+05,2.278627e+00,4.768372e+02,2.178516e+04,3.273047e+04,3.301172e+04,-2.759879e+02,2.539452e+02,-8.108093e+01
C II 1335,-3.984557e-05,-1.005893e-05,-4.990409e-05,1334.465401,-0.066599,2.143681e-04,1.574012e+10,4.873376e-06,6.173857e-01,-3.382343e+00,1.033035e+06,6.035260e+00,4.768372e+02,2.177734e+04,3.273047e+04,3.301172e+04,-3.459290e+02,2.790995e+02,-1.494588e+02
C II 1335,-4.185877e-05,7.164850e-05,2.978673e-05,1334.571751,0.039751,1.795194e-04,1.256068e+10,4.641601e-06,6.173857e-01,2.111991e+01,9.371101e+05,8.313887e+00,4.768372e+02,2.177734e+04,3.273047e+04,3.301953e+04,-3.327723e+02,2.754316e+02,-1.705771e+02
C II 1335,-4.463207e-05,2.069187e-04,1.622774e-04,1334.748564,0.216564,7.085460e-04,4.740888e+10,4.437722e-06,6.173857e-01,6.143425e+01,8.565945e+05,8.313887e+00,4.768372e+02,2.177734e+04,3.273047e+04,3.302734e+04,-4.155387e+02,3.506832e+02,-2.511541e+02
C II 1335,-4.740537e-05,1.743187e-04,1.269050e-04,1334.701359,0.169359,1.511175e-04,1.087347e+10,4.773202e-06,6.173857e-01,5.175485e+01,9.910025e+05,1.645145e+00,4.768372e+02,2.177734e+04,3.273047e+04,3.303516e+04,-3.760417e+02,3.322982e+02,-2.250561e+02
C II 1335,-4.795415e-05,2.062636e-04,1.582995e-04,1334.743256,0.211256,1.915638e-04,1.386828e+10,4.804349e-06,6.173857e-01,6.144653e+01,1.003978e+06,6.668741e+00,4.768372e+02,2.176953e+04,3.273047e+04,3.303516e+04,-3.219168e+02,2.917831e+02,-2.118144e+02
C II 1335,-5.017867e-05,2.260738e-04,1.758838e-04,1334.766723,0.234723,1.510434e-04,1.174645e+10,5.161695e-06,6.173857e-01,6.738005e+01,1.158884e+06,8.313887e+00,4.768372e+02,2.176953e+04,3.273047e+04,3.304297e+04,-3.096416e+02,3.072701e+02,-2.158583e+02
C II 1335,-5.295197e-05,1.786235e-04,1.256621e-04,1334.699700,0.167700,4.321091e-05,3.497491e+09,5.369578e-06,6.173857e-01,5.323222e+01,1.254109e+06,5.588923e+00,4.768372e+02,2.176953e+04,3.273047e+04,3.305078e+04,-2.711331e+02,2.875533e+02,-1.851773e+02
C II 1335,-5.481629e-05,1.097458e-04,5.492354e-05,1334.605297,0.073297,2.651417e-06,2.116303e+08,5.298404e-06,6.173857e-01,3.261758e+01,1.221083e+06,2.724964e+00,4.768372e+02,2.176953e+04,3.273828e+04,3.305078e+04,-2.680891e+02,2.691798e+02,-1.599114e+02
C II 1335,-5.572526e-05,1.035524e-04,4.782132e-05,1334.595819,0.063819,0.000000e+00,0.000000e+00,5.480928e-06,6.173857e-01,3.078150e+01,1.306662e+06,1.011664e+00,4.768372e+02,2.176953e+04,3.273828e+04,3.305859e+04,-2.440114e+02,2.744978e+02,-1.503844e+02
C II 1335,-5.606273e-05,1.307212e-04,7.465114e-05,1334.631624,0.099624,2.435381e-08,1.917455e+06,5.224484e-06,6.173857e-01,3.893639e+01,1.187249e+06,7.302223e+00,4.768372e+02,2.176172e+04,3.273828e+04,3.305859e+04,-2.506051e+02,2.522585e+02,-1.585494e+02
C II 1335,-5.849856e-05,1.891453e-04,1.306357e-04,1334.706338,0.174338,8.237360e-08,6.582527e+06,5.304307e-06,6.173857e-01,5.636194e+01,1.223805e+06,8.313887e+00,4.768372e+02,2.176172e+04,3.273828e+04,3.306641e+04,-2.946474e+02,2.829197e+02,-1.959735e+02
C II 1335,-6.127186e-05,1.291165e-04,6.783673e-05,1334.622530,0.090530,1.218513e-08,1.100766e+06,5.996859e-06,6.173857e-01,3.839766e+01,1.564238e+06,8.313887e+00,4.768372e+02,2.176172e+04,3.273828e+04,3.307422e+04,-2.882304e+02,2.703706e+02,-1.730994e+02
C II 1335,-6.404516e-05,6.252911e-05,-1.520050e-06,1334.529971,-0.002029,1.179943e-10,1.201710e+04,6.759587e-06,6.173857e-01,1.853265e+01,1.987446e+06,3.781823e-01,4.768372e+02,2.176172e+04,3.273828e+04,3.308203e+04,-2.441632e+02,2.256200e+02,-1.313169e+02
C II 1335,-6.417131e-05,4.524681e-05,-1.892741e-05,1334.506741,-0.025259,5.650109e-09,5.243319e+05,6.161058e-06,6.173857e-01,1.331833e+01,1.651071e+06,7.935705e+00,4.768372e+02,2.175391e+04,3.273828e+04,3.308203e+04,-2.689081e+02,2.385809e+02,-1.358446e+02
C II 1335,-6.681846e-05,1.453675e-05,-5.228268e-05,1334.462227,-0.069773,0.000000e+00,0.000000e+00,6.419062e-06,6.173857e-01,4.141061e+00,1.792248e+06,8.313887e+00,4.768372e+02,2.175391e+04,3.273828e+04,3.308984e+04,-2.505819e+02,2.305828e+02,-1.188148e+02
C II 1335,-6.959175e-05,1.637310e-06,-6.795456e-05,1334.441312,-0.090688,0.000000e+00,0.000000e+00,6.357110e-06,6.173857e-01,2.754126e-01,1.757821e+06,8.058588e+00,4.768372e+02,2.175391e+04,3.273828e+04,3.309766e+04,-2.467482e+02,2.351659e+02,-1.139604e+02
C II 1335,-7.227989e-05,1.348196e-04,6.252992e-05,1334.615448,0.083448,1.750340e-10,1.340935e+04,5.085105e-06,6.173857e-01,4.018315e+01,1.124747e+06,2.552993e-01,4.768372e+02,2.174609e+04,3.273828e+04,3.309766e+04,-2.474091e+02,2.345170e+02,-1.565746e+02
C II 1335,-7.236505e-05,1.422584e-04,6.988301e-05,1334.625261,0.093261,1.639358e-07,1.249734e+07,5.060067e-06,6.173857e-01,4.239367e+01,1.113698e+06,8.313887e+00,4.768372e+02,2.174609e+04,3.273828e+04,3.310547e+04,-2.652546e+02,2.342535e+02,-1.649977e+02
C II 1335,-7.513835e-05,1.464900e-04,7.134062e-05,1334.627206,0.095206,2.318733e-08,1.718190e+06,4.917439e-06,6.173857e-01,4.369305e+01,1.051800e+06,5.865116e+00,4.768372e+02,2.174609e+04,3.273828e+04,3.311328e+04,-2.474484e+02,2.184317e+02,-1.583208e+02
C II 1335,-7.709480e-05,1.738754e-04,9.676720e-05,1334.661139,0.129139,2.488314e-09,1.909844e+05,5.092162e-06,6.173857e-01,5.187094e+01,1.127871e+06,2.448770e+00,4.768372e+02,2.174609e+04,3.274609e+04,3.311328e+04,-2.619459e+02,2.332204e+02,-1.738230e+02
C II 1335,-7.791165e-05,1.757706e-04,9.784524e-05,1334.662578,0.130578,9.644913e-08,6.788437e+06,4.670066e-06,6.173857e-01,5.244360e+01,9.486392e+05,7.425106e+00,4.768372e+02,2.174609e+04,3.274609e+04,3.312109e+04,-2.507027e+02,2.413022e+02,-1.715930e+02
C II 1335,-8.038847e-05,2.705295e-04,1.901193e-04,1334.785720,0.253720,2.589357e-07,1.792625e+07,4.594342e-06,6.173857e-01,8.085878e+01,9.181247e+05,8.887809e-01,4.768372e+02,2.173828e+04,3.274609e+04,3.312109e+04,-2.237851e+02,2.427988e+02,-1.928117e+02
C II 1335,-8.068495e-05,2.130607e-04,1.323585e-04,1334.708637,0.176637,1.144280e-06,7.666067e+07,4.443252e-06,6.173857e-01,6.366286e+01,8.587308e+05,8.313887e+00,4.768372e+02,2.173828e+04,3.274609e+04,3.312891e+04,-2.096339e+02,2.328885e+02,-1.684385e+02
C II 1335,-8.345824e-05,1.728767e-04,8.940404e-05,1334.651313,0.119313,2.762448e-06,1.845451e+08,4.430552e-06,6.173857e-01,5.162387e+01,8.538288e+05,8.313887e+00,4.768372e+02,2.173828e+04,3.274609e+04,3.313672e+04,-2.164598e+02,2.244429e+02,-1.569102e+02
