Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II 904,-1.153426e-06,-8.009078e-04,-8.020603e-04,903.236968,-0.725032,0.000000e+00,2.241896e+14,6.021174e-06,0.000000e+00,-2.407537e+02,1.576948e+06,2.517313e-01,1.455192e-02,2.182019e+04,3.271863e+04,3.289709e+04,-5.076508e+02,3.021039e+02,-1.990946e+02
C II 904,-1.237397e-06,-8.604101e-04,-8.616464e-04,903.183104,-0.778896,0.000000e+00,1.851984e+14,6.791066e-06,0.000000e+00,-2.586683e+02,2.006000e+06,2.193426e-01,1.455192e-02,2.182019e+04,3.271887e+04,3.289709e+04,-5.347159e+02,3.235102e+02,-2.093578e+02
C II 904,-1.310564e-06,-9.297902e-04,-9.310996e-04,903.120321,-0.841679,0.000000e+00,3.656389e+13,6.961198e-06,0.000000e+00,-2.795252e+02,2.107769e+06,3.238872e-02,1.455192e-02,2.182043e+04,3.271887e+04,3.289709e+04,-5.502127e+02,3.469847e+02,-2.136209e+02
C II 904,-1.321369e-06,-9.391247e-04,-9.404448e-04,903.111874,-0.850126,0.000000e+00,2.439514e+14,7.401393e-06,0.000000e+00,-2.822911e+02,2.382769e+06,2.517313e-01,1.455192e-02,2.182043e+04,3.271912e+04,3.289709e+04,-5.345821e+02,3.486535e+02,-2.048359e+02
C II 904,-1.405340e-06,-8.857607e-04,-8.871648e-04,903.160037,-0.801963,0.000000e+00,1.137131e+13,7.567706e-06,0.000000e+00,-2.661813e+02,2.491057e+06,1.611434e-02,1.455192e-02,2.182043e+04,3.271936e+04,3.289709e+04,-4.898553e+02,3.272487e+02,-1.875641e+02
C II 904,-1.410715e-06,-8.406976e-04,-8.421071e-04,903.200767,-0.761233,0.000000e+00,1.065524e+14,7.568277e-06,0.000000e+00,-2.526241e+02,2.491433e+06,2.356169e-01,1.455192e-02,2.182043e+04,3.271936e+04,3.289685e+04,-4.732840e+02,3.116506e+02,-1.802890e+02
C II 904,-1.489311e-06,-8.012713e-04,-8.027595e-04,903.236336,-0.725664,0.000000e+00,6.138299e+13,7.719800e-06,0.000000e+00,-2.407261e+02,2.592192e+06,2.517313e-01,1.455192e-02,2.182043e+04,3.271960e+04,3.289685e+04,-4.374085e+02,2.953464e+02,-1.675017e+02
C II 904,-1.573282e-06,-7.637855e-04,-7.653575e-04,903.270146,-0.691854,0.000000e+00,2.547904e+13,7.708684e-06,0.000000e+00,-2.294255e+02,2.584732e+06,2.517313e-01,1.455192e-02,2.182043e+04,3.271985e+04,3.289685e+04,-4.075173e+02,2.804922e+02,-1.559501e+02
C II 904,-1.657253e-06,-7.627068e-04,-7.643628e-04,903.271045,-0.690955,0.000000e+00,7.784447e+12,7.699491e-06,0.000000e+00,-2.290884e+02,2.578571e+06,2.517313e-01,1.455192e-02,2.182043e+04,3.272009e+04,3.289685e+04,-3.997604e+02,2.796729e+02,-1.509454e+02
C II 904,-1.741224e-06,-7.541471e-04,-7.558870e-04,903.278707,-0.683293,0.000000e+00,1.224801e+12,7.564726e-06,0.000000e+00,-2.265048e+02,2.489095e+06,1.365910e-01,1.455192e-02,2.182043e+04,3.272034e+04,3.289685e+04,-3.905969e+02,2.761607e+02,-1.466592e+02
C II 904,-1.786787e-06,-7.615699e-04,-7.633553e-04,903.271956,-0.690044,0.000000e+00,1.240986e+12,7.506011e-06,0.000000e+00,-2.287249e+02,2.450606e+06,1.151402e-01,1.455192e-02,2.182068e+04,3.272034e+04,3.289685e+04,-3.865399e+02,2.785253e+02,-1.422421e+02
C II 904,-1.825195e-06,-7.537227e-04,-7.555465e-04,903.279015,-0.682985,0.000000e+00,4.353590e+11,7.325473e-06,0.000000e+00,-2.263596e+02,2.334138e+06,1.634051e-01,1.455192e-02,2.182068e+04,3.272058e+04,3.289685e+04,-3.799638e+02,2.755639e+02,-1.386849e+02
C II 904,-1.879703e-06,-7.389056e-04,-7.407839e-04,903.292360,-0.669640,0.000000e+00,5.922970e+10,7.191190e-06,0.000000e+00,-2.219073e+02,2.249348e+06,8.832618e-02,1.455192e-02,2.182068e+04,3.272058e+04,3.289661e+04,-3.762190e+02,2.707554e+02,-1.362132e+02
C II 904,-1.909166e-06,-7.431261e-04,-7.450338e-04,903.288518,-0.673482,0.000000e+00,9.204618e+09,7.034975e-06,0.000000e+00,-2.231743e+02,2.152684e+06,5.034626e-01,1.164153e-01,2.182056e+04,3.272095e+04,3.289673e+04,-3.763225e+02,2.718536e+02,-1.374779e+02
C II 904,-2.077108e-06,-7.302616e-04,-7.323372e-04,903.299995,-0.662005,0.000000e+00,1.581529e+08,6.713470e-06,0.000000e+00,-2.192966e+02,1.960420e+06,5.034626e-01,1.164153e-01,2.182056e+04,3.272144e+04,3.289673e+04,-3.649405e+02,2.667893e+02,-1.322230e+02
C II 904,-2.245050e-06,-7.016565e-04,-7.039000e-04,903.325701,-0.636299,0.000000e+00,4.602121e+07,6.555716e-06,0.000000e+00,-2.106882e+02,1.869370e+06,5.383951e-02,1.164153e-01,2.182056e+04,3.272192e+04,3.289673e+04,-3.475432e+02,2.560095e+02,-1.257224e+02
C II 904,-2.263010e-06,-6.793908e-04,-6.816523e-04,903.345812,-0.616188,0.000000e+00,9.735353e+08,6.387079e-06,0.000000e+00,-2.039836e+02,1.774433e+06,2.568563e-01,1.164153e-01,2.182104e+04,3.272192e+04,3.289673e+04,-3.315141e+02,2.485610e+02,-1.129278e+02
C II 904,-2.348690e-06,-6.556386e-04,-6.579857e-04,903.367206,-0.594794,0.000000e+00,3.246809e+08,6.121664e-06,0.000000e+00,-1.968429e+02,1.630024e+06,1.927667e-01,1.164153e-01,2.182104e+04,3.272192e+04,3.289624e+04,-3.213622e+02,2.406150e+02,-1.061878e+02
C II 904,-2.412992e-06,-6.163682e-04,-6.187797e-04,903.402647,-0.559353,0.000000e+00,1.526603e+08,6.145954e-06,0.000000e+00,-1.850352e+02,1.642985e+06,5.034626e-01,1.164153e-01,2.182104e+04,3.272241e+04,3.289624e+04,-3.012287e+02,2.263783e+02,-9.787561e+01
C II 904,-2.580934e-06,-5.805599e-04,-5.831394e-04,903.434864,-0.527136,0.000000e+00,1.736984e+04,6.306267e-06,0.000000e+00,-1.742718e+02,1.729816e+06,5.034626e-01,1.164153e-01,2.182104e+04,3.272290e+04,3.289624e+04,-2.843730e+02,2.138412e+02,-8.931393e+01
C II 904,-2.748876e-06,-5.738052e-04,-5.765525e-04,903.440818,-0.521182,0.000000e+00,3.892631e+03,7.150878e-06,0.000000e+00,-1.722382e+02,2.224200e+06,5.034626e-01,1.164153e-01,2.182104e+04,3.272339e+04,3.289624e+04,-2.784628e+02,2.116625e+02,-8.395058e+01
C II 904,-2.916819e-06,-5.658044e-04,-5.687196e-04,903.447899,-0.514101,0.000000e+00,1.793508e+03,7.338516e-06,0.000000e+00,-1.698349e+02,2.342457e+06,5.034626e-01,1.164153e-01,2.182104e+04,3.272388e+04,3.289624e+04,-2.766156e+02,2.100627e+02,-7.722717e+01
C II 904,-3.084761e-06,-5.727885e-04,-5.758714e-04,903.441434,-0.520566,0.000000e+00,9.153468e+08,7.450797e-06,0.000000e+00,-1.719363e+02,2.414686e+06,3.917990e-01,1.164153e-01,2.182104e+04,3.272437e+04,3.289624e+04,-2.829496e+02,2.142771e+02,-7.202814e+01
C II 904,-3.215455e-06,-5.776664e-04,-5.808800e-04,903.436907,-0.525093,0.000000e+00,1.704410e+08,7.720641e-06,0.000000e+00,-1.733950e+02,2.592757e+06,1.116635e-01,1.164153e-01,2.182153e+04,3.272437e+04,3.289624e+04,-2.788982e+02,2.157021e+02,-6.847994e+01
C II 904,-3.252703e-06,-5.965251e-04,-5.997759e-04,903.419825,-0.542175,0.000000e+00,4.278643e+10,7.752365e-06,0.000000e+00,-1.790665e+02,2.614108e+06,1.006925e+00,9.313226e-01,2.182178e+04,3.272510e+04,3.289600e+04,-2.918325e+02,2.249844e+02,-6.203564e+01
C II 904,-3.588587e-06,-6.025711e-04,-6.061575e-04,903.414057,-0.547943,0.000000e+00,3.170364e+11,7.178245e-06,0.000000e+00,-1.809036e+02,2.241257e+06,1.006925e+00,9.313226e-01,2.182178e+04,3.272607e+04,3.289600e+04,-3.124221e+02,2.317138e+02,-5.530755e+01
C II 904,-3.924471e-06,-5.934374e-04,-5.973596e-04,903.422010,-0.539990,0.000000e+00,8.826361e+11,6.371186e-06,0.000000e+00,-1.781919e+02,1.765614e+06,8.998589e-01,9.313226e-01,2.182178e+04,3.272705e+04,3.289600e+04,-3.362024e+02,2.346226e+02,-4.686447e+01
C II 904,-4.224641e-06,-5.931692e-04,-5.973913e-04,903.421981,-0.540019,0.000000e+00,9.307210e+10,6.496183e-06,0.000000e+00,-1.780974e+02,1.835573e+06,1.070662e-01,9.313226e-01,2.182178e+04,3.272705e+04,3.289502e+04,-3.248994e+02,2.330063e+02,-4.421636e+01
C II 904,-4.260355e-06,-6.020148e-04,-6.062726e-04,903.413953,-0.548047,0.000000e+00,1.656026e+12,6.156060e-06,0.000000e+00,-1.807847e+02,1.648393e+06,1.006925e+00,9.313226e-01,2.182178e+04,3.272803e+04,3.289502e+04,-3.511438e+02,2.420451e+02,-3.505500e+01
C II 904,-4.596240e-06,-5.983071e-04,-6.029006e-04,903.417001,-0.544999,0.000000e+00,2.047740e+12,6.179959e-06,0.000000e+00,-1.796981e+02,1.661217e+06,1.006925e+00,9.313226e-01,2.182178e+04,3.272900e+04,3.289502e+04,-3.701978e+02,2.452192e+02,-2.983451e+01
C II 904,-4.932124e-06,-5.664180e-04,-5.713473e-04,903.445524,-0.516476,0.000000e+00,1.010292e+12,6.315159e-06,0.000000e+00,-1.701348e+02,1.734697e+06,5.642555e-01,9.313226e-01,2.182178e+04,3.272998e+04,3.289502e+04,-3.735063e+02,2.363708e+02,-2.743876e+01
C II 904,-5.120345e-06,-6.284361e-04,-6.335532e-04,903.389292,-0.572708,0.000000e+00,4.605940e+11,6.311956e-06,0.000000e+00,-1.887470e+02,1.732938e+06,4.426696e-01,9.313226e-01,2.182275e+04,3.272998e+04,3.289502e+04,-3.756500e+02,2.579701e+02,-1.609878e+01
C II 904,-5.268008e-06,-5.988203e-04,-6.040851e-04,903.415930,-0.546070,0.000000e+00,8.892181e+11,6.368170e-06,0.000000e+00,-1.798683e+02,1.763943e+06,1.006925e+00,9.313226e-01,2.182275e+04,3.273096e+04,3.289502e+04,-3.807662e+02,2.505437e+02,-1.148461e+01
C II 904,-5.603892e-06,-5.672969e-04,-5.728976e-04,903.444122,-0.517878,0.000000e+00,7.928200e+11,6.275248e-06,0.000000e+00,-1.704117e+02,1.712840e+06,1.006925e+00,9.313226e-01,2.182275e+04,3.273193e+04,3.289502e+04,-3.820213e+02,2.411811e+02,-1.055390e+01
C II 904,-5.939777e-06,-5.451950e-04,-5.511315e-04,903.463798,-0.498202,0.000000e+00,3.403996e+11,6.173014e-06,0.000000e+00,-1.637764e+02,1.657485e+06,4.820968e-01,9.313226e-01,2.182275e+04,3.273291e+04,3.289502e+04,-3.795202e+02,2.331549e+02,-1.470641e+01
C II 904,-6.100592e-06,-5.507865e-04,-5.568837e-04,903.458598,-0.503402,0.000000e+00,2.851047e+11,6.105969e-06,0.000000e+00,-1.654221e+02,1.621677e+06,5.248283e-01,9.313226e-01,2.182275e+04,3.273291e+04,3.289404e+04,-3.564068e+02,2.299793e+02,-1.915774e+01
C II 904,-6.275661e-06,-5.344524e-04,-5.407247e-04,903.473205,-0.488795,0.000000e+00,4.416630e+11,6.029249e-06,0.000000e+00,-1.605190e+02,1.581181e+06,1.006925e+00,9.313226e-01,2.182275e+04,3.273389e+04,3.289404e+04,-3.547789e+02,2.237445e+02,-2.414066e+01
C II 904,-6.611545e-06,-5.442972e-04,-5.509052e-04,903.464003,-0.497997,0.000000e+00,2.611943e+11,6.049458e-06,0.000000e+00,-1.634554e+02,1.591798e+06,2.013850e+00,7.450581e+00,2.182324e+04,3.273535e+04,3.289355e+04,-3.416159e+02,2.234259e+02,-2.986690e+01
C II 904,-7.283313e-06,-5.027185e-04,-5.099981e-04,903.500981,-0.461019,0.000000e+00,5.125973e+11,5.939705e-06,0.000000e+00,-1.509560e+02,1.534563e+06,2.013850e+00,7.450581e+00,2.182324e+04,3.273730e+04,3.289355e+04,-3.212041e+02,2.056002e+02,-3.734287e+01
C II 904,-7.955082e-06,-4.823113e-04,-4.902625e-04,903.518821,-0.443179,0.000000e+00,5.665431e+11,5.922859e-06,0.000000e+00,-1.448053e+02,1.525871e+06,2.013850e+00,7.450581e+00,2.182324e+04,3.273926e+04,3.289355e+04,-2.962649e+02,1.943703e+02,-4.008188e+01
C II 904,-8.626850e-06,-4.856533e-04,-4.942760e-04,903.515193,-0.446807,0.000000e+00,6.581835e+10,5.693566e-06,0.000000e+00,-1.458039e+02,1.410015e+06,9.091684e-01,7.450581e+00,2.182324e+04,3.274121e+04,3.289355e+04,-2.923646e+02,1.981150e+02,-2.107727e+01
C II 904,-8.930125e-06,-5.777288e-04,-5.866538e-04,903.431687,-0.530313,0.000000e+00,4.369952e+10,5.974491e-06,0.000000e+00,-1.734639e+02,1.552591e+06,1.104682e+00,7.450581e+00,2.182520e+04,3.274121e+04,3.289355e+04,-3.235473e+02,2.322910e+02,-2.019675e+01
C II 904,-9.298619e-06,-5.567462e-04,-5.660396e-04,903.450322,-0.511678,0.000000e+00,1.372775e+06,5.590148e-06,0.000000e+00,-1.671598e+02,1.359257e+06,1.660423e+00,7.450581e+00,2.182520e+04,3.274316e+04,3.289355e+04,-3.153405e+02,2.266659e+02,-7.227874e+00
C II 904,-9.852493e-06,-5.537526e-04,-5.635997e-04,903.452527,-0.509473,0.000000e+00,1.683941e+09,5.675307e-06,0.000000e+00,-1.662432e+02,1.400986e+06,3.534274e-01,7.450581e+00,2.182520e+04,3.274316e+04,3.289160e+04,-2.993646e+02,2.229127e+02,-7.178459e+00
C II 904,-9.970387e-06,-4.702774e-04,-4.802431e-04,903.527878,-0.434122,0.000000e+00,1.079239e+10,5.108298e-06,0.000000e+00,-1.411752e+02,1.135030e+06,2.013850e+00,7.450581e+00,2.182520e+04,3.274512e+04,3.289160e+04,-2.765281e+02,1.927945e+02,-8.541643e+00
C II 904,-1.064216e-05,-3.537415e-04,-3.643799e-04,903.632614,-0.329386,0.000000e+00,6.737250e+09,4.808736e-06,0.000000e+00,-1.061933e+02,1.005812e+06,2.013850e+00,7.450581e+00,2.182520e+04,3.274707e+04,3.289160e+04,-2.520689e+02,1.505522e+02,-1.893021e+01
C II 904,-1.131392e-05,-2.813669e-04,-2.926777e-04,903.697431,-0.264569,0.000000e+00,4.616282e+09,4.656181e-06,0.000000e+00,-8.449170e+01,9.430069e+05,2.013850e+00,7.450581e+00,2.182520e+04,3.274902e+04,3.289160e+04,-2.585948e+02,1.275006e+02,-2.912797e+01
C II 904,-1.198569e-05,-2.647314e-04,-2.767140e-04,903.711861,-0.250139,0.000000e+00,1.665210e+10,4.571034e-06,0.000000e+00,-7.953020e+01,9.088328e+05,2.013850e+00,7.450581e+00,2.182520e+04,3.275098e+04,3.289160e+04,-2.867952e+02,1.266688e+02,-3.297295e+01
C II 904,-1.265746e-05,-2.528841e-04,-2.655383e-04,903.721963,-0.240037,0.000000e+00,2.459088e+09,4.326260e-06,0.000000e+00,-7.597556e+01,8.141048e+05,2.471562e-01,7.450581e+00,2.182520e+04,3.275293e+04,3.289160e+04,-2.855868e+02,1.235624e+02,-2.866277e+01
C II 904,-1.273991e-05,-2.940848e-04,-3.068210e-04,903.684645,-0.277355,0.000000e+00,5.013696e+09,4.361148e-06,0.000000e+00,-8.834274e+01,8.272880e+05,1.766694e+00,7.450581e+00,2.182715e+04,3.275293e+04,3.289160e+04,-2.950705e+02,1.375588e+02,-3.104999e+01
C II 904,-1.332923e-05,-3.663004e-04,-3.796247e-04,903.618834,-0.343166,0.000000e+00,1.129298e+10,6.516968e-06,0.000000e+00,-1.100395e+02,1.847338e+06,8.248986e-01,7.450581e+00,2.182715e+04,3.275488e+04,3.289160e+04,-3.267891e+02,1.646297e+02,-3.603929e+01
C II 904,-1.360439e-05,-3.629567e-04,-3.765562e-04,903.621608,-0.340392,0.000000e+00,4.271497e+10,6.895954e-06,0.000000e+00,-1.090444e+02,2.068444e+06,1.188952e+00,7.450581e+00,2.182715e+04,3.275488e+04,3.288965e+04,-3.332620e+02,1.641934e+02,-3.911988e+01
C II 904,-1.400100e-05,-3.682736e-04,-3.822694e-04,903.616443,-0.345557,0.000000e+00,1.441440e+11,6.981944e-06,0.000000e+00,-1.106602e+02,2.120351e+06,2.013850e+00,7.450581e+00,2.182715e+04,3.275684e+04,3.288965e+04,-3.501185e+02,1.682499e+02,-4.236928e+01
C II 904,-1.467277e-05,-3.381216e-04,-3.527894e-04,903.643092,-0.318908,0.000000e+00,1.064950e+11,6.990371e-06,0.000000e+00,-1.016061e+02,2.125473e+06,4.027700e+00,5.960464e+01,2.182617e+04,3.275977e+04,3.288867e+04,-3.419447e+02,1.559467e+02,-5.089426e+01
C II 904,-1.601630e-05,-3.150592e-04,-3.310704e-04,903.662725,-0.299275,0.000000e+00,3.858296e+10,6.209956e-06,0.000000e+00,-9.464182e+01,1.677383e+06,1.598994e+00,5.960464e+01,2.182617e+04,3.276367e+04,3.288867e+04,-3.016705e+02,1.418007e+02,-5.013300e+01
C II 904,-1.654969e-05,-3.828066e-04,-3.993500e-04,903.601003,-0.360997,0.000000e+00,1.670584e+10,6.450342e-06,0.000000e+00,-1.149896e+02,1.809758e+06,4.148559e-01,7.450581e+00,2.182910e+04,3.276270e+04,3.288965e+04,-3.238578e+02,1.635453e+02,-6.771560e+01
C II 904,-1.668807e-05,-3.319576e-04,-3.486402e-04,903.646843,-0.315157,0.000000e+00,1.142571e+11,4.066711e-06,0.000000e+00,-9.970638e+01,7.193523e+05,2.003225e+00,7.450581e+00,2.182910e+04,3.276465e+04,3.288965e+04,-2.977224e+02,1.456642e+02,-5.383240e+01
C II 904,-1.735630e-05,-4.106157e-04,-4.279649e-04,903.575136,-0.386864,0.000000e+00,7.078375e+08,6.395093e-06,0.000000e+00,-1.233625e+02,1.778889e+06,1.062557e-02,7.450581e+00,2.182910e+04,3.276465e+04,3.288770e+04,-3.498029e+02,1.778943e+02,-6.134269e+01
C II 904,-1.735984e-05,-4.487142e-04,-4.660663e-04,903.540694,-0.421306,0.000000e+00,4.978968e+11,4.400684e-06,0.000000e+00,-1.347909e+02,8.423558e+05,4.027700e+00,5.960464e+01,2.183008e+04,3.276758e+04,3.288867e+04,-3.488845e+02,1.883122e+02,-6.806650e+01
C II 904,-1.870338e-05,-4.403413e-04,-4.590365e-04,903.547048,-0.414952,0.000000e+00,4.358117e+11,4.280482e-06,0.000000e+00,-1.322369e+02,7.969672e+05,4.027700e+00,5.960464e+01,2.183008e+04,3.277148e+04,3.288867e+04,-3.141941e+02,1.797230e+02,-6.716708e+01
C II 904,-2.004691e-05,-4.389195e-04,-4.589577e-04,903.547120,-0.414880,0.000000e+00,8.880152e+10,4.069663e-06,0.000000e+00,-1.317717e+02,7.203972e+05,3.181551e+00,5.960464e+01,2.183008e+04,3.277539e+04,3.288867e+04,-2.801101e+02,1.759094e+02,-5.222157e+01
C II 904,-2.110820e-05,-3.892358e-04,-4.103358e-04,903.591072,-0.370928,0.000000e+00,3.651687e+10,3.837383e-06,0.000000e+00,-1.168473e+02,6.405091e+05,8.461498e-01,5.960464e+01,2.183008e+04,3.277539e+04,3.288477e+04,-2.592310e+02,1.573271e+02,-4.949785e+01
C II 904,-2.139045e-05,-4.546140e-04,-4.759947e-04,903.531719,-0.430281,0.000000e+00,8.336840e+09,3.894021e-06,0.000000e+00,-1.364474e+02,6.595559e+05,4.027700e+00,5.960464e+01,2.183008e+04,3.277930e+04,3.288477e+04,-2.472799e+02,1.748336e+02,-5.282470e+01
C II 904,-2.273399e-05,-5.018570e-04,-5.245796e-04,903.487800,-0.474200,0.000000e+00,5.095767e+10,3.976066e-06,0.000000e+00,-1.506143e+02,6.876420e+05,4.027700e+00,5.960464e+01,2.183008e+04,3.278320e+04,3.288477e+04,-2.415128e+02,1.877630e+02,-5.651688e+01
C II 904,-2.407752e-05,-6.221041e-04,-6.461666e-04,903.377890,-0.584110,0.000000e+00,5.388232e+09,4.515765e-06,0.000000e+00,-1.867259e+02,8.869880e+05,2.749699e-01,5.960464e+01,2.183008e+04,3.278711e+04,3.288477e+04,-2.772098e+02,2.285104e+02,-7.205045e+01
C II 904,-2.416925e-05,-5.806514e-04,-6.048066e-04,903.415278,-0.546722,0.000000e+00,1.579824e+10,4.090832e-06,0.000000e+00,-1.742436e+02,7.279110e+05,3.752731e+00,5.960464e+01,2.183398e+04,3.278711e+04,3.288477e+04,-2.310851e+02,2.087944e+02,-6.486039e+01
C II 904,-2.542106e-05,-6.020239e-04,-6.274297e-04,903.394827,-0.567173,0.000000e+00,7.574211e+09,4.582289e-06,0.000000e+00,-1.806585e+02,9.133138e+05,4.027700e+00,5.960464e+01,2.183398e+04,3.279102e+04,3.288477e+04,-2.344322e+02,2.161516e+02,-6.400809e+01
C II 904,-2.676460e-05,-7.271768e-04,-7.539219e-04,903.280483,-0.681517,0.000000e+00,3.003507e+09,5.100087e-06,0.000000e+00,-2.182436e+02,1.131385e+06,4.027700e+00,5.960464e+01,2.183398e+04,3.279492e+04,3.288477e+04,-2.682471e+02,2.580813e+02,-7.957061e+01
C II 904,-2.810814e-05,-7.632194e-04,-7.913061e-04,903.246689,-0.715311,0.000000e+00,9.101176e+08,4.997603e-06,0.000000e+00,-2.290499e+02,1.086372e+06,1.510502e+00,4.768372e+02,2.183203e+04,3.280078e+04,3.288672e+04,-2.566222e+02,2.631515e+02,-1.020356e+02
C II 904,-2.861200e-05,-7.278527e-04,-7.564438e-04,903.278204,-0.683796,0.000000e+00,5.436484e+10,4.562769e-06,0.000000e+00,-2.184421e+02,9.055491e+05,6.544899e+00,4.768372e+02,2.183203e+04,3.280078e+04,3.287891e+04,-2.642401e+02,2.577506e+02,-7.861443e+01
C II 904,-3.079521e-05,-7.047243e-04,-7.354978e-04,903.297138,-0.664862,0.000000e+00,3.373203e+08,6.098693e-06,0.000000e+00,-2.114780e+02,1.617814e+06,2.978646e+00,4.768372e+02,2.183203e+04,3.280859e+04,3.287891e+04,-2.373204e+02,2.431178e+02,-9.372481e+01
C II 904,-3.178881e-05,-8.499149e-04,-8.816767e-04,903.164998,-0.797002,0.000000e+00,4.412003e+09,5.891114e-06,0.000000e+00,-2.550794e+02,1.509558e+06,5.076755e+00,4.768372e+02,2.183984e+04,3.280859e+04,3.287891e+04,-2.691749e+02,2.912559e+02,-1.073284e+02
C II 904,-3.348228e-05,-8.576219e-04,-8.910755e-04,903.156502,-0.805498,0.000000e+00,6.920519e+09,6.008073e-06,0.000000e+00,-2.573912e+02,1.570093e+06,8.055401e+00,4.768372e+02,2.183984e+04,3.281641e+04,3.287891e+04,-2.651814e+02,2.901904e+02,-1.226591e+02
C II 904,-3.616936e-05,-5.982982e-04,-6.344459e-04,903.388485,-0.573515,0.000000e+00,6.518902e+08,4.112972e-06,0.000000e+00,-1.795669e+02,7.358117e+05,8.055401e+00,4.768372e+02,2.183984e+04,3.282422e+04,3.287891e+04,-2.484239e+02,2.056447e+02,-1.301820e+02
C II 904,-3.885643e-05,-7.675070e-04,-8.063336e-04,903.233105,-0.728895,0.000000e+00,0.000000e+00,3.446032e-06,0.000000e+00,-2.304150e+02,5.165279e+05,8.055401e+00,4.768372e+02,2.183984e+04,3.283203e+04,3.287891e+04,-3.085060e+02,2.609292e+02,-1.734025e+02
C II 904,-4.154350e-05,-6.087578e-04,-6.502760e-04,903.374175,-0.587825,0.000000e+00,0.000000e+00,4.151072e-06,0.000000e+00,-1.826989e+02,7.495068e+05,6.223807e+00,4.768372e+02,2.183984e+04,3.283984e+04,3.287891e+04,-2.430241e+02,2.084311e+02,-1.273382e+02
C II 904,-4.361960e-05,-6.724472e-04,-7.160375e-04,903.314729,-0.647271,0.000000e+00,0.000000e+00,3.390616e-06,0.000000e+00,-2.018373e+02,5.000487e+05,1.831594e+00,4.768372e+02,2.183984e+04,3.283984e+04,3.287109e+04,-2.694712e+02,2.303600e+02,-1.411215e+02
C II 904,-4.423058e-05,-6.712065e-04,-7.154074e-04,903.315299,-0.646701,0.000000e+00,0.000000e+00,3.577109e-06,0.000000e+00,-2.014706e+02,5.565697e+05,8.055401e+00,4.768372e+02,2.183984e+04,3.284766e+04,3.287109e+04,-2.742824e+02,2.305506e+02,-1.426831e+02
C II 904,-4.691765e-05,-6.520789e-04,-6.989660e-04,903.330161,-0.631839,0.000000e+00,1.373609e+03,3.832962e-06,0.000000e+00,-1.957511e+02,6.390342e+05,3.305973e-01,4.768372e+02,2.183984e+04,3.285547e+04,3.287109e+04,-2.914860e+02,2.272694e+02,-1.450142e+02
C II 904,-4.702793e-05,-6.301564e-04,-6.771546e-04,903.349878,-0.612122,0.000000e+00,1.045940e+06,3.836488e-06,0.000000e+00,-1.891360e+02,6.402105e+05,7.724804e+00,4.768372e+02,2.184766e+04,3.285547e+04,3.287109e+04,-2.569431e+02,2.153073e+02,-1.397113e+02
C II 904,-4.960473e-05,-6.628480e-04,-7.124198e-04,903.318000,-0.644000,0.000000e+00,5.649632e+05,3.961615e-06,0.000000e+00,-1.989479e+02,6.826524e+05,8.055401e+00,4.768372e+02,2.184766e+04,3.286328e+04,3.287109e+04,-2.529477e+02,2.209733e+02,-1.606353e+02
C II 904,-5.229180e-05,-5.721415e-04,-6.244034e-04,903.397563,-0.564437,0.000000e+00,1.994806e+04,3.884581e-06,0.000000e+00,-1.716972e+02,6.563620e+05,8.055401e+00,4.768372e+02,2.184766e+04,3.287109e+04,3.287109e+04,-2.086719e+02,1.847477e+02,-1.624257e+02
C II 904,-5.497887e-05,-5.526474e-04,-6.075959e-04,903.412756,-0.549244,0.000000e+00,8.476521e+01,4.087904e-06,0.000000e+00,-1.658524e+02,7.268695e+05,8.055401e+00,4.768372e+02,2.184766e+04,3.287891e+04,3.287109e+04,-2.115202e+02,1.789120e+02,-1.641651e+02
C II 904,-5.766595e-05,-5.279763e-04,-5.856118e-04,903.432629,-0.529371,0.000000e+00,1.893160e+03,4.359006e-06,0.000000e+00,-1.584465e+02,8.264755e+05,2.881710e+00,4.768372e+02,2.184766e+04,3.288672e+04,3.287109e+04,-2.125756e+02,1.740711e+02,-1.495927e+02
C II 904,-5.862721e-05,-5.462985e-04,-6.048937e-04,903.415199,-0.546801,0.000000e+00,1.142270e+01,4.007796e-06,0.000000e+00,-1.639401e+02,6.986609e+05,5.173691e+00,4.768372e+02,2.184766e+04,3.288672e+04,3.286328e+04,-2.162938e+02,1.831316e+02,-1.342877e+02
C II 904,-6.035302e-05,-6.301135e-04,-6.904285e-04,903.337879,-0.624121,0.000000e+00,1.903481e+04,4.490472e-06,0.000000e+00,-1.891153e+02,8.770797e+05,5.737950e+00,4.768372e+02,2.184766e+04,3.289453e+04,3.286328e+04,-2.448547e+02,2.112126e+02,-1.505565e+02
