Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II* 1037,-6.075323e-05,-7.857955e-04,-8.465010e-04,1036.140163,-0.877837,0.000000e+00,2.885580e+03,2.924899e-06,0.000000e+00,-2.357864e+02,3.721147e+05,8.313884e+00,4.768372e+02,2.178516e+04,3.276953e+04,3.272266e+04,-2.439390e+02,2.193179e+02,-1.373951e+02
C II* 1037,-6.352653e-05,-7.102390e-04,-7.737205e-04,1036.215638,-0.802362,0.000000e+00,2.682082e+06,3.375246e-06,0.000000e+00,-2.131061e+02,4.955254e+05,6.336794e+00,4.768372e+02,2.178516e+04,3.276953e+04,3.271484e+04,-2.344131e+02,1.983936e+02,-1.215883e+02
C II* 1037,-6.564032e-05,-8.586980e-04,-9.242820e-04,1036.059503,-0.958497,0.000000e+00,2.606177e+06,3.188144e-06,0.000000e+00,-2.576839e+02,4.421106e+05,1.977090e+00,4.768372e+02,2.178516e+04,3.277734e+04,3.271484e+04,-2.683739e+02,2.389253e+02,-1.500708e+02
C II* 1037,-6.629983e-05,-8.809982e-04,-9.472396e-04,1036.035695,-0.982305,0.000000e+00,1.902485e+08,3.283510e-06,0.000000e+00,-2.643950e+02,4.689557e+05,8.313884e+00,4.768372e+02,2.178516e+04,3.277734e+04,3.270703e+04,-2.999368e+02,2.310079e+02,-1.539642e+02
C II* 1037,-6.907312e-05,-8.975336e-04,-9.665447e-04,1036.015676,-1.002324,0.000000e+00,2.730520e+08,3.166117e-06,0.000000e+00,-2.693561e+02,4.360226e+05,8.313884e+00,4.768372e+02,2.178516e+04,3.277734e+04,3.269922e+04,-3.146171e+02,2.089873e+02,-1.635131e+02
C II* 1037,-7.184642e-05,-8.622507e-04,-9.340352e-04,1036.049389,-0.968611,0.000000e+00,4.215903e+07,3.229960e-06,0.000000e+00,-2.587536e+02,4.537843e+05,7.771227e+00,4.768372e+02,2.178516e+04,3.277734e+04,3.269141e+04,-3.024211e+02,1.939449e+02,-1.591911e+02
C II* 1037,-7.443870e-05,-9.090578e-04,-9.834288e-04,1035.998167,-1.019833,0.000000e+00,1.373187e+05,3.422679e-06,0.000000e+00,-2.727846e+02,5.095509e+05,5.426574e-01,3.814697e+03,2.178906e+04,3.278906e+04,3.269531e+04,-2.927161e+02,1.915824e+02,-1.766334e+02
C II* 1037,-7.461972e-05,-8.890477e-04,-9.636011e-04,1036.018728,-0.999272,0.000000e+00,8.643281e+01,3.204148e-06,0.000000e+00,-2.667683e+02,4.465605e+05,7.957059e-01,3.814697e+03,2.178906e+04,3.278906e+04,3.267969e+04,-2.858060e+02,1.731498e+02,-1.772985e+02
C II* 1037,-7.488514e-05,-8.761312e-04,-9.509507e-04,1036.031847,-0.986153,0.000000e+00,5.804412e+00,2.902333e-06,0.000000e+00,-2.629159e+02,3.663951e+05,7.518178e+00,4.768372e+02,2.177734e+04,3.278516e+04,3.268359e+04,-3.103878e+02,1.742949e+02,-1.683645e+02
C II* 1037,-7.739301e-05,-8.273205e-04,-9.046495e-04,1036.079862,-0.938138,0.000000e+00,6.076787e+01,2.914139e-06,0.000000e+00,-2.482412e+02,3.693820e+05,8.313884e+00,4.768372e+02,2.177734e+04,3.278516e+04,3.267578e+04,-2.789517e+02,1.604014e+02,-1.628482e+02
C II* 1037,-8.016631e-05,-9.961944e-04,-1.076281e-03,1035.901877,-1.116123,0.000000e+00,3.055555e+02,5.375104e-06,0.000000e+00,-2.989639e+02,1.256692e+06,8.313884e+00,4.768372e+02,2.177734e+04,3.278516e+04,3.266797e+04,-3.345135e+02,1.919598e+02,-1.967674e+02
C II* 1037,-8.293961e-05,-9.514489e-04,-1.034310e-03,1035.945402,-1.072598,0.000000e+00,2.962632e+06,5.429052e-06,0.000000e+00,-2.855249e+02,1.282044e+06,8.917750e-01,4.768372e+02,2.177734e+04,3.278516e+04,3.266016e+04,-3.233543e+02,1.811383e+02,-1.879077e+02
C II* 1037,-8.323708e-05,-9.489601e-04,-1.032118e-03,1035.947675,-1.070325,0.000000e+00,1.066428e+07,5.287612e-06,0.000000e+00,-2.847668e+02,1.216114e+06,7.422109e+00,4.768372e+02,2.177734e+04,3.279297e+04,3.266016e+04,-3.128177e+02,1.772857e+02,-1.902328e+02
C II* 1037,-8.571290e-05,-1.017171e-03,-1.102797e-03,1035.874379,-1.143621,0.000000e+00,9.338980e+07,5.098799e-06,0.000000e+00,-3.052630e+02,1.130813e+06,8.313884e+00,4.768372e+02,2.177734e+04,3.279297e+04,3.265234e+04,-3.445482e+02,1.815634e+02,-2.049216e+02
C II* 1037,-8.848620e-05,-9.080124e-04,-9.964182e-04,1035.984696,-1.033304,0.000000e+00,2.628137e+07,4.944638e-06,0.000000e+00,-2.724780e+02,1.063467e+06,4.910703e+00,4.768372e+02,2.177734e+04,3.279297e+04,3.264453e+04,-3.127127e+02,1.645617e+02,-1.811852e+02
C II* 1037,-9.012429e-05,-9.984064e-04,-1.088441e-03,1035.889267,-1.128733,0.000000e+00,4.810154e+07,5.173423e-06,0.000000e+00,-2.996340e+02,1.164156e+06,3.403181e+00,4.768372e+02,2.176953e+04,3.279297e+04,3.264453e+04,-3.434624e+02,1.859355e+02,-1.977508e+02
C II* 1037,-9.125950e-05,-7.724237e-04,-8.636127e-04,1036.122418,-0.895582,0.000000e+00,5.355856e+06,2.731511e-06,0.000000e+00,-2.317538e+02,3.245346e+05,2.326207e+00,4.768372e+02,2.176953e+04,3.279297e+04,3.263672e+04,-2.595162e+02,1.461211e+02,-1.533409e+02
C II* 1037,-9.203546e-05,-9.454568e-04,-1.037405e-03,1035.942192,-1.075808,0.000000e+00,2.331835e+08,4.403099e-06,0.000000e+00,-2.837192e+02,8.432805e+05,5.987677e+00,4.768372e+02,2.176953e+04,3.280078e+04,3.263672e+04,-3.137476e+02,1.835778e+02,-1.869655e+02
C II* 1037,-9.403280e-05,-9.979552e-04,-1.091894e-03,1035.885686,-1.132314,0.000000e+00,1.870173e+08,5.020037e-06,0.000000e+00,-2.994934e+02,1.096147e+06,8.313884e+00,4.768372e+02,2.176953e+04,3.280078e+04,3.262891e+04,-3.329137e+02,1.983396e+02,-1.956110e+02
C II* 1037,-9.680609e-05,-1.056220e-03,-1.152924e-03,1035.822397,-1.195603,0.000000e+00,1.417726e+08,3.982297e-06,0.000000e+00,-3.170021e+02,6.897986e+05,8.313884e+00,4.768372e+02,2.176953e+04,3.280078e+04,3.262109e+04,-3.575103e+02,2.060826e+02,-2.073266e+02
C II* 1037,-9.957939e-05,-9.252136e-04,-1.024701e-03,1035.955367,-1.062633,0.000000e+00,1.097476e+07,4.394906e-06,0.000000e+00,-2.776462e+02,8.401451e+05,3.760640e+00,4.768372e+02,2.176953e+04,3.280078e+04,3.261328e+04,-3.121379e+02,1.862084e+02,-1.799664e+02
C II* 1037,-1.008338e-04,-8.587458e-04,-9.594931e-04,1036.022988,-0.995012,0.000000e+00,6.691499e+05,4.520140e-06,0.000000e+00,-2.576753e+02,8.887074e+05,4.553244e+00,4.768372e+02,2.176953e+04,3.280859e+04,3.261328e+04,-2.838032e+02,1.694092e+02,-1.691655e+02
C II* 1037,-1.023527e-04,-8.509580e-04,-9.532236e-04,1036.029490,-0.988510,0.000000e+00,8.642165e+00,4.515690e-06,0.000000e+00,-2.553357e+02,8.869584e+05,8.313884e+00,4.768372e+02,2.176953e+04,3.280859e+04,3.260547e+04,-2.782296e+02,1.725830e+02,-1.666898e+02
C II* 1037,-1.051260e-04,-9.206058e-04,-1.025635e-03,1035.954398,-1.063602,0.000000e+00,1.094979e+04,4.200497e-06,0.000000e+00,-2.762530e+02,7.674611e+05,7.118161e-01,4.768372e+02,2.176953e+04,3.280859e+04,3.259766e+04,-2.983189e+02,1.901533e+02,-1.797553e+02
C II* 1037,-1.053634e-04,-8.238521e-04,-9.291288e-04,1036.054477,-0.963523,0.000000e+00,8.442994e+05,3.706228e-06,0.000000e+00,-2.472042e+02,5.974743e+05,7.602068e+00,4.768372e+02,2.176172e+04,3.280859e+04,3.259766e+04,-2.727533e+02,1.815381e+02,-1.562103e+02
C II* 1037,-1.078993e-04,-8.920365e-04,-9.998395e-04,1035.981148,-1.036852,0.000000e+00,1.429731e+06,2.955570e-06,0.000000e+00,-2.676792e+02,3.799598e+05,5.195072e+00,4.768372e+02,2.176172e+04,3.280859e+04,3.258984e+04,-2.912209e+02,1.955874e+02,-1.702101e+02
C II* 1037,-1.096322e-04,-8.254003e-04,-9.349421e-04,1036.048448,-0.969552,0.000000e+00,6.643547e+05,3.020958e-06,0.000000e+00,-2.476604e+02,3.969579e+05,1.143270e+01,3.814697e+03,2.175781e+04,3.282031e+04,3.258594e+04,-2.660308e+02,1.750527e+02,-1.599635e+02
C II* 1037,-1.134459e-04,-9.298809e-04,-1.043221e-03,1035.936161,-1.081839,0.000000e+00,3.476141e+06,3.556728e-06,0.000000e+00,-2.790335e+02,5.502455e+05,1.662777e+01,3.814697e+03,2.175781e+04,3.282031e+04,3.257031e+04,-2.872252e+02,2.065225e+02,-1.795735e+02
C II* 1037,-1.189925e-04,-7.536381e-04,-8.725409e-04,1036.113159,-0.904841,0.000000e+00,0.000000e+00,3.357238e-06,0.000000e+00,-2.261112e+02,4.902519e+05,4.826813e+00,4.768372e+02,2.176172e+04,3.282422e+04,3.255859e+04,-2.329807e+02,1.763898e+02,-1.426244e+02
C II* 1037,-1.206026e-04,-7.070759e-04,-8.275932e-04,1036.159771,-0.858229,0.000000e+00,1.600757e+03,3.524560e-06,0.000000e+00,-2.121411e+02,5.403373e+05,3.487071e+00,4.768372e+02,2.175391e+04,3.282422e+04,3.255859e+04,-2.305342e+02,1.700829e+02,-1.301909e+02
C II* 1037,-1.217658e-04,-7.252798e-04,-8.469573e-04,1036.139690,-0.878310,0.000000e+00,0.000000e+00,3.261390e-06,0.000000e+00,-2.176123e+02,4.626587e+05,8.313884e+00,4.768372e+02,2.175391e+04,3.282422e+04,3.255078e+04,-2.375819e+02,1.842296e+02,-1.302716e+02
C II* 1037,-1.245391e-04,-7.883818e-04,-9.128227e-04,1036.071386,-0.946614,0.000000e+00,0.000000e+00,3.190198e-06,0.000000e+00,-2.365603e+02,4.426805e+05,8.063937e+00,4.768372e+02,2.175391e+04,3.282422e+04,3.254297e+04,-2.531122e+02,2.039160e+02,-1.414041e+02
C II* 1037,-1.272290e-04,-8.464645e-04,-9.735858e-04,1036.008374,-1.009626,0.000000e+00,3.429336e+00,2.634168e-06,0.000000e+00,-2.539887e+02,3.018158e+05,2.499468e-01,4.768372e+02,2.175391e+04,3.283203e+04,3.254297e+04,-2.605290e+02,2.052224e+02,-1.581894e+02
C II* 1037,-1.273124e-04,-8.562528e-04,-9.834561e-04,1035.998138,-1.019862,0.000000e+00,4.496396e+05,2.763548e-06,0.000000e+00,-2.569290e+02,3.321920e+05,8.313884e+00,4.768372e+02,2.175391e+04,3.283203e+04,3.253516e+04,-2.693804e+02,1.998393e+02,-1.614044e+02
C II* 1037,-1.300857e-04,-8.714846e-04,-1.001457e-03,1035.979471,-1.038529,0.000000e+00,1.897415e+07,2.390603e-06,0.000000e+00,-2.614994e+02,2.485822e+05,8.313884e+00,4.768372e+02,2.175391e+04,3.283203e+04,3.252734e+04,-2.751670e+02,1.929545e+02,-1.673852e+02
C II* 1037,-1.328590e-04,-8.997741e-04,-1.032514e-03,1035.947265,-1.070735,0.000000e+00,3.144588e+08,2.026731e-06,0.000000e+00,-2.699863e+02,1.786682e+05,8.313884e+00,4.768372e+02,2.175391e+04,3.283203e+04,3.251953e+04,-2.751828e+02,1.944872e+02,-1.759307e+02
C II* 1037,-1.356323e-04,-7.653720e-04,-9.009005e-04,1036.083750,-0.934250,0.000000e+00,4.579328e+07,2.286965e-06,0.000000e+00,-2.296261e+02,2.274962e+05,6.279263e-01,4.768372e+02,2.175391e+04,3.283203e+04,3.251172e+04,-2.306305e+02,1.690002e+02,-1.491218e+02
C II* 1037,-1.358417e-04,-7.524051e-04,-8.881446e-04,1036.096978,-0.921022,0.000000e+00,2.621662e+06,3.281540e-06,0.000000e+00,-2.257463e+02,4.683930e+05,1.599984e+01,3.814697e+03,2.174219e+04,3.283594e+04,3.250781e+04,-2.341726e+02,1.854355e+02,-1.391680e+02
C II* 1037,-1.411788e-04,-9.027737e-04,-1.043825e-03,1035.935535,-1.082465,0.000000e+00,4.063688e+07,3.385147e-06,0.000000e+00,-2.709196e+02,4.984369e+05,1.093280e+01,3.814697e+03,2.174219e+04,3.283594e+04,3.249219e+04,-3.044693e+02,2.111899e+02,-1.663295e+02
C II* 1037,-1.448257e-04,-7.424415e-04,-8.871597e-04,1036.097999,-0.920001,0.000000e+00,1.917744e+06,2.981746e-06,0.000000e+00,-2.227636e+02,3.867197e+05,5.694966e+00,4.768372e+02,2.174609e+04,3.284766e+04,3.248828e+04,-2.480027e+02,1.762708e+02,-1.363657e+02
C II* 1037,-1.467254e-04,-7.317590e-04,-8.783771e-04,1036.107107,-0.910893,0.000000e+00,5.814612e+07,2.570513e-06,0.000000e+00,-2.195621e+02,2.874052e+05,8.313884e+00,4.768372e+02,2.174609e+04,3.284766e+04,3.248047e+04,-2.555894e+02,1.689443e+02,-1.338875e+02
C II* 1037,-1.494987e-04,-8.083886e-04,-9.577665e-04,1036.024779,-0.993221,0.000000e+00,3.200171e+07,2.447848e-06,0.000000e+00,-2.425876e+02,2.606297e+05,4.742923e+00,4.768372e+02,2.174609e+04,3.284766e+04,3.247266e+04,-2.975842e+02,1.824191e+02,-1.465009e+02
C II* 1037,-1.510809e-04,-7.680485e-04,-9.190133e-04,1036.064967,-0.953033,0.000000e+00,6.591237e+07,2.411329e-06,0.000000e+00,-2.304646e+02,2.529111e+05,3.570961e+00,4.768372e+02,2.173828e+04,3.284766e+04,3.247266e+04,-2.780146e+02,1.683894e+02,-1.415835e+02
C II* 1037,-1.522720e-04,-7.019250e-04,-8.540901e-04,1036.132293,-0.885707,0.000000e+00,1.164065e+06,2.471821e-06,0.000000e+00,-2.106089e+02,2.657598e+05,4.053351e+00,4.768372e+02,2.173828e+04,3.284766e+04,3.246484e+04,-2.557377e+02,1.561498e+02,-1.283655e+02
C II* 1037,-1.536241e-04,-7.221723e-04,-8.756854e-04,1036.109898,-0.908102,0.000000e+00,2.472339e+07,2.388825e-06,0.000000e+00,-2.166993e+02,2.482126e+05,4.260533e+00,4.768372e+02,2.173828e+04,3.285547e+04,3.246484e+04,-2.722608e+02,1.671137e+02,-1.283840e+02
C II* 1037,-1.550453e-04,-6.671758e-04,-8.221177e-04,1036.165449,-0.852551,0.000000e+00,5.723952e+07,2.083591e-06,0.000000e+00,-2.001836e+02,1.888340e+05,8.313884e+00,4.768372e+02,2.173828e+04,3.285547e+04,3.245703e+04,-2.517209e+02,1.558481e+02,-1.180973e+02
C II* 1037,-1.578186e-04,-9.522186e-04,-1.109887e-03,1035.867027,-1.150973,0.000000e+00,2.150154e+08,2.890570e-06,0.000000e+00,-2.858212e+02,3.634311e+05,8.313884e+00,4.768372e+02,2.173828e+04,3.285547e+04,3.244922e+04,-3.646832e+02,2.265726e+02,-1.663807e+02
C II* 1037,-1.605919e-04,-9.369334e-04,-1.097375e-03,1035.880003,-1.137997,0.000000e+00,5.455138e+07,3.929845e-06,0.000000e+00,-2.812211e+02,6.717474e+05,5.487783e+00,4.768372e+02,2.173828e+04,3.285547e+04,3.244141e+04,-3.517183e+02,2.250861e+02,-1.643133e+02
C II* 1037,-1.624225e-04,-8.272439e-04,-9.895320e-04,1035.991838,-1.026162,0.000000e+00,1.375544e+07,3.160164e-06,0.000000e+00,-2.482612e+02,4.343845e+05,2.826101e+00,4.768372e+02,2.173828e+04,3.286328e+04,3.244141e+04,-3.052544e+02,2.047909e+02,-1.440911e+02
C II* 1037,-1.633652e-04,-9.676834e-04,-1.130891e-03,1035.845246,-1.172754,0.000000e+00,6.522374e+08,4.132584e-06,0.000000e+00,-2.904564e+02,7.428455e+05,8.313884e+00,4.768372e+02,2.173828e+04,3.286328e+04,3.243359e+04,-3.625737e+02,2.239156e+02,-1.725347e+02
C II* 1037,-1.661385e-04,-8.434689e-04,-1.009467e-03,1035.971164,-1.046836,0.000000e+00,2.090390e+08,4.239600e-06,0.000000e+00,-2.531227e+02,7.818167e+05,5.440366e-01,4.768372e+02,2.173828e+04,3.286328e+04,3.242578e+04,-3.071856e+02,1.907825e+02,-1.533286e+02
C II* 1037,-1.663200e-04,-1.183890e-03,-1.350013e-03,1035.618013,-1.399987,0.000000e+00,4.321183e+09,4.747516e-06,0.000000e+00,-3.554164e+02,9.803655e+05,7.769847e+00,4.768372e+02,2.173047e+04,3.286328e+04,3.242578e+04,-4.252970e+02,2.623337e+02,-2.181394e+02
C II* 1037,-1.689118e-04,-9.697752e-04,-1.138523e-03,1035.837331,-1.180669,0.000000e+00,8.281887e+08,3.603313e-06,0.000000e+00,-2.910549e+02,5.647537e+05,6.922215e+00,4.768372e+02,2.173047e+04,3.286328e+04,3.241797e+04,-3.353070e+02,2.236692e+02,-1.782115e+02
C II* 1037,-1.712209e-04,-1.045911e-03,-1.216953e-03,1035.755998,-1.262002,0.000000e+00,3.492544e+08,2.414710e-06,0.000000e+00,-3.139168e+02,2.536208e+05,1.391669e+00,4.768372e+02,2.173047e+04,3.287109e+04,3.241797e+04,-3.560651e+02,2.236979e+02,-1.987538e+02
C II* 1037,-1.716851e-04,-1.264559e-03,-1.436027e-03,1035.528814,-1.489186,0.000000e+00,1.642860e+09,2.578629e-06,0.000000e+00,-3.796047e+02,2.892230e+05,8.313884e+00,4.768372e+02,2.173047e+04,3.287109e+04,3.241016e+04,-4.085890e+02,2.705549e+02,-2.443293e+02
C II* 1037,-1.744584e-04,-9.381793e-04,-1.112474e-03,1035.864344,-1.153656,0.000000e+00,2.381145e+08,2.731253e-06,0.000000e+00,-2.815386e+02,3.244732e+05,8.313884e+00,4.768372e+02,2.173047e+04,3.287109e+04,3.240234e+04,-2.999254e+02,2.155236e+02,-1.770909e+02
C II* 1037,-1.772317e-04,-8.214634e-04,-9.985495e-04,1035.982486,-1.035514,0.000000e+00,7.123021e+06,2.800085e-06,0.000000e+00,-2.464777e+02,3.410339e+05,8.313884e+00,4.768372e+02,2.173047e+04,3.287109e+04,3.239453e+04,-2.546494e+02,1.908118e+02,-1.558087e+02
C II* 1037,-1.800050e-04,-9.030984e-04,-1.082941e-03,1035.894971,-1.123029,0.000000e+00,1.301183e+02,3.264891e-06,0.000000e+00,-2.709876e+02,4.636525e+05,4.276390e-02,4.768372e+02,2.173047e+04,3.287109e+04,3.238672e+04,-2.774789e+02,1.993339e+02,-1.750508e+02
C II* 1037,-1.800193e-04,-9.031504e-04,-1.083007e-03,1035.894902,-1.123098,0.000000e+00,5.147876e+04,2.902105e-06,0.000000e+00,-2.710184e+02,3.663376e+05,1.658500e+01,3.814697e+03,2.172656e+04,3.288281e+04,3.238281e+04,-2.925968e+02,2.041224e+02,-1.708229e+02
C II* 1037,-1.855516e-04,-8.341382e-04,-1.019535e-03,1035.960724,-1.057276,0.000000e+00,4.289951e+07,2.614708e-06,0.000000e+00,-2.502885e+02,2.973730e+05,8.313884e+00,4.768372e+02,2.172266e+04,3.287891e+04,3.237109e+04,-2.744949e+02,1.754583e+02,-1.610919e+02
C II* 1037,-1.883249e-04,-8.833845e-04,-1.071543e-03,1035.906791,-1.111209,0.000000e+00,1.072758e+08,2.789768e-06,0.000000e+00,-2.650636e+02,3.385255e+05,1.477196e+00,4.768372e+02,2.172266e+04,3.287891e+04,3.236328e+04,-2.763299e+02,1.783088e+02,-1.755829e+02
C II* 1037,-1.888176e-04,-9.840259e-04,-1.172658e-03,1035.801933,-1.216067,0.000000e+00,2.278749e+07,3.299440e-06,0.000000e+00,-2.952749e+02,4.735171e+05,6.836688e+00,4.768372e+02,2.172266e+04,3.288672e+04,3.236328e+04,-2.929764e+02,1.920896e+02,-2.003599e+02
C II* 1037,-1.910982e-04,-1.141465e-03,-1.332345e-03,1035.636334,-1.381666,0.000000e+00,3.105941e+08,3.566405e-06,0.000000e+00,-3.425525e+02,5.532438e+05,8.313884e+00,4.768372e+02,2.172266e+04,3.288672e+04,3.235547e+04,-3.234218e+02,2.240474e+02,-2.350577e+02
C II* 1037,-1.938715e-04,-1.037370e-03,-1.231040e-03,1035.741389,-1.276611,0.000000e+00,3.819738e+08,4.772685e-06,0.000000e+00,-3.112827e+02,9.907879e+05,8.313884e+00,4.768372e+02,2.172266e+04,3.288672e+04,3.234766e+04,-2.922620e+02,2.025581e+02,-2.142253e+02
C II* 1037,-1.966448e-04,-6.661248e-04,-8.626386e-04,1036.123428,-0.894572,0.000000e+00,7.746486e+06,3.375913e-06,0.000000e+00,-1.998224e+02,4.957213e+05,4.601468e-01,3.814697e+03,2.172656e+04,3.288281e+04,3.233594e+04,-1.960415e+02,1.306219e+02,-1.357971e+02
C II* 1037,-1.967983e-04,-1.137829e-03,-1.334404e-03,1035.634199,-1.383801,0.000000e+00,6.455680e+06,5.699837e-06,0.000000e+00,-3.414590e+02,1.413123e+06,2.451482e+00,4.768372e+02,2.171484e+04,3.288672e+04,3.233984e+04,-3.212687e+02,2.226381e+02,-2.347301e+02
C II* 1037,-1.976160e-04,-1.158439e-03,-1.355826e-03,1035.611984,-1.406016,0.000000e+00,8.674597e+06,6.514709e-06,0.000000e+00,-3.476559e+02,1.846057e+06,5.402255e+00,4.768372e+02,2.171484e+04,3.289453e+04,3.233984e+04,-3.281476e+02,2.359214e+02,-2.358859e+02
C II* 1037,-1.994181e-04,-1.147274e-03,-1.346463e-03,1035.621693,-1.396307,0.000000e+00,9.940834e+07,5.993086e-06,0.000000e+00,-3.443096e+02,1.562270e+06,8.313884e+00,4.768372e+02,2.171484e+04,3.289453e+04,3.233203e+04,-3.375557e+02,2.251530e+02,-2.340069e+02
C II* 1037,-2.021914e-04,-1.109328e-03,-1.311295e-03,1035.658163,-1.359837,0.000000e+00,5.517114e+08,5.411383e-06,0.000000e+00,-3.329166e+02,1.273713e+06,8.313884e+00,4.768372e+02,2.171484e+04,3.289453e+04,3.232422e+04,-3.349797e+02,2.145167e+02,-2.257042e+02
C II* 1037,-2.049647e-04,-8.803778e-04,-1.085162e-03,1035.892667,-1.125333,0.000000e+00,9.804573e+08,3.132488e-06,0.000000e+00,-2.641484e+02,4.268093e+05,4.346061e+00,4.768372e+02,2.171484e+04,3.289453e+04,3.231641e+04,-2.666132e+02,1.639619e+02,-1.808994e+02
C II* 1037,-2.064144e-04,-9.575042e-04,-1.163721e-03,1035.811200,-1.206800,0.000000e+00,8.622163e+08,3.959212e-06,0.000000e+00,-2.873118e+02,6.818244e+05,3.967823e+00,4.768372e+02,2.171484e+04,3.290234e+04,3.231641e+04,-2.872271e+02,1.881002e+02,-1.941895e+02
C II* 1037,-2.077380e-04,-7.827449e-04,-9.903203e-04,1035.991020,-1.026980,0.000000e+00,1.305874e+09,1.376273e-06,0.000000e+00,-2.348279e+02,8.238809e+04,8.313884e+00,4.768372e+02,2.171484e+04,3.290234e+04,3.230859e+04,-2.271208e+02,1.502660e+02,-1.612013e+02
C II* 1037,-2.105113e-04,-9.090058e-04,-1.119326e-03,1035.857239,-1.160761,0.000000e+00,3.923149e+08,1.991874e-06,0.000000e+00,-2.727347e+02,1.725754e+05,4.575144e+00,4.768372e+02,2.171484e+04,3.290234e+04,3.230078e+04,-2.615261e+02,1.699320e+02,-1.890808e+02
C II* 1037,-2.120374e-04,-5.715181e-04,-7.834343e-04,1036.205565,-0.812435,0.000000e+00,8.418016e+07,1.871114e-06,0.000000e+00,-1.714246e+02,1.522845e+05,3.738740e+00,4.768372e+02,2.170703e+04,3.290234e+04,3.230078e+04,-1.615885e+02,1.128876e+02,-1.174367e+02
C II* 1037,-2.132846e-04,-8.619297e-04,-1.075030e-03,1035.903174,-1.114826,0.000000e+00,1.025347e+08,2.483914e-06,0.000000e+00,-2.585990e+02,2.683665e+05,5.780494e+00,4.768372e+02,2.170703e+04,3.290234e+04,3.229297e+04,-2.418506e+02,1.720793e+02,-1.769417e+02
C II* 1037,-2.152128e-04,-1.181584e-03,-1.396542e-03,1035.569761,-1.448239,0.000000e+00,1.310873e+08,2.322598e-06,0.000000e+00,-3.546073e+02,2.346407e+05,2.533390e+00,4.768372e+02,2.170703e+04,3.291016e+04,3.229297e+04,-3.341014e+02,2.378652e+02,-2.415873e+02
C II* 1037,-2.160579e-04,-1.164171e-03,-1.379977e-03,1035.586939,-1.431061,0.000000e+00,2.819599e+08,2.727216e-06,0.000000e+00,-3.493725e+02,3.235147e+05,8.313884e+00,4.768372e+02,2.170703e+04,3.291016e+04,3.228516e+04,-3.234144e+02,2.378048e+02,-2.379804e+02
C II* 1037,-2.188312e-04,-1.105172e-03,-1.323761e-03,1035.645236,-1.372764,0.000000e+00,1.598319e+09,2.720830e-06,0.000000e+00,-3.316488e+02,3.220016e+05,1.662777e+01,3.814697e+03,2.171094e+04,3.291406e+04,3.227344e+04,-3.062593e+02,2.264005e+02,-2.258359e+02
C II* 1037,-2.243778e-04,-5.770476e-04,-8.012959e-04,1036.187042,-0.830958,0.000000e+00,1.515655e+07,1.848226e-06,0.000000e+00,-1.730798e+02,1.485817e+05,8.690141e+00,3.814697e+03,2.171094e+04,3.291406e+04,3.225781e+04,-1.484584e+02,1.227558e+02,-1.184771e+02
C II* 1037,-2.272766e-04,-7.813314e-04,-1.008430e-03,1035.972240,-1.045760,0.000000e+00,1.071124e+04,2.302438e-06,0.000000e+00,-2.343878e+02,2.305849e+05,7.937627e+00,3.814697e+03,2.169531e+04,3.291406e+04,3.225781e+04,-1.899387e+02,1.671268e+02,-1.621849e+02
C II* 1037,-2.299243e-04,-7.230220e-04,-9.527801e-04,1036.029950,-0.988050,0.000000e+00,7.606531e+05,1.966760e-06,0.000000e+00,-2.168909e+02,1.682511e+05,8.313884e+00,4.768372e+02,2.169922e+04,3.291797e+04,3.224609e+04,-1.811892e+02,1.620289e+02,-1.467643e+02
C II* 1037,-2.326976e-04,-7.666289e-04,-9.991482e-04,1035.981865,-1.036135,0.000000e+00,8.650292e+04,1.799169e-06,0.000000e+00,-2.299793e+02,1.407988e+05,3.354746e-01,4.768372e+02,2.169922e+04,3.291797e+04,3.223828e+04,-1.910599e+02,1.698935e+02,-1.564174e+02
C II* 1037,-2.328096e-04,-8.616123e-04,-1.094221e-03,1035.883273,-1.134727,0.000000e+00,6.845787e+06,1.860744e-06,0.000000e+00,-2.584963e+02,1.506012e+05,7.978409e+00,4.768372e+02,2.169922e+04,3.292578e+04,3.223828e+04,-2.147136e+02,1.959702e+02,-1.742404e+02
C II* 1037,-2.354709e-04,-9.638712e-04,-1.199115e-03,1035.774496,-1.243504,0.000000e+00,2.892704e+07,1.812104e-06,0.000000e+00,-2.892023e+02,1.428307e+05,8.313884e+00,4.768372e+02,2.169922e+04,3.292578e+04,3.223047e+04,-2.408580e+02,2.211541e+02,-1.942211e+02
C II* 1037,-2.382442e-04,-1.105050e-03,-1.343031e-03,1035.625252,-1.392748,0.000000e+00,3.535956e+07,3.369611e-06,0.000000e+00,-3.316099e+02,4.938722e+05,8.313884e+00,4.768372e+02,2.169922e+04,3.292578e+04,3.222266e+04,-2.846844e+02,2.543500e+02,-2.209110e+02
