Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II 904,-6.397679e-06,4.355200e-04,4.291195e-04,904.349908,0.387908,0.000000e+00,6.197046e+10,7.095143e-06,0.000000e+00,1.303606e+02,2.189664e+06,6.723430e-01,9.313226e-01,2.181299e+04,3.270459e+04,3.291260e+04,-2.457081e+02,2.242898e+02,-1.102730e+02
C II 904,-6.621955e-06,4.065690e-04,3.999444e-04,904.323535,0.361535,0.000000e+00,9.550259e+09,7.176326e-06,0.000000e+00,1.216982e+02,2.240059e+06,2.242365e-01,9.313226e-01,2.181299e+04,3.270361e+04,3.291260e+04,-2.379006e+02,2.129114e+02,-1.039579e+02
C II 904,-6.696754e-06,3.794412e-04,3.727419e-04,904.298945,0.336945,0.000000e+00,4.439182e+10,6.988101e-06,0.000000e+00,1.135564e+02,2.124093e+06,1.274813e+00,9.313226e-01,2.181299e+04,3.270361e+04,3.291357e+04,-2.514933e+02,2.122954e+02,-9.947987e+01
C II 904,-7.121999e-06,4.631901e-04,4.560648e-04,904.374265,0.412265,0.000000e+00,4.213273e+10,6.239992e-06,0.000000e+00,1.385391e+02,1.693648e+06,2.552382e-01,7.450581e+00,2.181348e+04,3.270410e+04,3.291504e+04,-3.252536e+02,2.685514e+02,-1.221584e+02
C II 904,-7.207140e-06,3.807887e-04,3.735788e-04,904.299701,0.337701,0.000000e+00,2.121199e+02,6.868326e-06,0.000000e+00,1.139261e+02,2.051903e+06,6.118955e-01,7.450581e+00,2.181348e+04,3.270215e+04,3.291504e+04,-2.783265e+02,2.258625e+02,-1.013614e+02
C II 904,-7.411253e-06,3.717434e-04,3.643294e-04,904.291340,0.329340,0.000000e+00,2.276160e+10,7.309630e-06,0.000000e+00,1.112665e+02,2.324052e+06,1.682493e+00,7.450581e+00,2.181152e+04,3.270215e+04,3.291504e+04,-2.435718e+02,1.906556e+02,-1.088925e+02
C II 904,-7.972489e-06,3.368435e-04,3.288683e-04,904.259284,0.297284,0.000000e+00,3.434642e+08,6.871533e-06,0.000000e+00,1.007955e+02,2.053820e+06,1.214188e+00,7.450581e+00,2.181152e+04,3.270215e+04,3.291699e+04,-2.568383e+02,1.906754e+02,-1.007752e+02
C II 904,-8.377510e-06,3.506500e-04,3.422695e-04,904.271399,0.309399,0.000000e+00,2.368144e+10,7.269515e-06,0.000000e+00,1.049510e+02,2.298614e+06,1.335439e+00,7.450581e+00,2.181152e+04,3.270020e+04,3.291699e+04,-2.384692e+02,1.894308e+02,-9.939743e+01
C II 904,-8.822978e-06,3.191357e-04,3.103099e-04,904.242508,0.280508,0.000000e+00,1.832549e+10,6.646721e-06,0.000000e+00,9.548826e+01,1.921631e+06,1.844934e+00,7.450581e+00,2.181152e+04,3.270020e+04,3.291895e+04,-2.575941e+02,1.908616e+02,-9.402886e+01
C II 904,-9.438401e-06,4.389470e-04,4.295044e-04,904.350256,0.388256,0.000000e+00,2.222411e+11,7.216621e-06,0.000000e+00,1.313474e+02,2.265285e+06,3.282032e-01,7.450581e+00,2.180957e+04,3.270020e+04,3.291895e+04,-2.816175e+02,2.300169e+02,-1.224651e+02
C II 904,-9.547881e-06,7.992857e-04,7.897302e-04,904.675886,0.713886,0.000000e+00,1.859137e+11,6.894562e-06,0.000000e+00,2.391747e+02,2.067609e+06,3.764894e-01,7.450581e+00,2.180957e+04,3.269824e+04,3.291895e+04,-3.325169e+02,3.363408e+02,-2.073149e+02
C II 904,-9.673468e-06,5.090601e-04,4.993817e-04,904.413422,0.451422,0.000000e+00,3.388459e+11,6.504852e-06,0.000000e+00,1.523529e+02,1.840475e+06,2.549626e+00,7.450581e+00,2.180957e+04,3.269824e+04,3.292090e+04,-2.791061e+02,2.399126e+02,-1.416412e+02
C II 904,-1.052396e-05,3.408670e-04,3.303395e-04,904.260614,0.298614,0.000000e+00,4.056526e+10,6.637106e-06,0.000000e+00,1.019919e+02,1.916075e+06,5.824600e-01,7.450581e+00,2.180957e+04,3.269824e+04,3.292285e+04,-2.655730e+02,1.916019e+02,-1.053283e+02
C II 904,-1.071825e-05,4.466464e-04,4.359234e-04,904.356058,0.394058,0.000000e+00,1.143793e+11,7.196574e-06,0.000000e+00,1.336784e+02,2.252717e+06,1.967166e+00,7.450581e+00,2.180957e+04,3.269629e+04,3.292285e+04,-2.654142e+02,2.151773e+02,-1.294938e+02
C II 904,-1.137445e-05,3.174555e-04,3.060775e-04,904.238682,0.276682,0.000000e+00,3.476331e+09,8.039317e-06,0.000000e+00,9.498426e+01,2.811211e+06,2.731074e-01,7.450581e+00,2.180957e+04,3.269629e+04,3.292480e+04,-2.591093e+02,1.883496e+02,-9.583209e+01
C II 904,-1.146555e-05,5.034426e-04,4.919713e-04,904.406723,0.444723,0.000000e+00,1.122949e+11,8.008653e-06,0.000000e+00,1.504945e+02,2.789807e+06,1.268302e+00,7.450581e+00,2.180762e+04,3.269629e+04,3.292480e+04,-3.959785e+02,2.782170e+02,-1.604140e+02
C II 904,-1.188862e-05,5.332224e-04,5.213274e-04,904.433260,0.471260,0.000000e+00,5.617762e+10,7.501604e-06,0.000000e+00,1.595468e+02,2.447729e+06,1.008217e+00,7.450581e+00,2.180762e+04,3.269434e+04,3.292480e+04,-3.087121e+02,2.608925e+02,-1.482076e+02
C II 904,-1.222494e-05,4.216352e-04,4.094051e-04,904.332087,0.370087,0.000000e+00,1.906170e+10,7.675452e-06,0.000000e+00,1.261450e+02,2.562495e+06,2.500359e+00,7.450581e+00,2.180762e+04,3.269434e+04,3.292676e+04,-2.910847e+02,2.390495e+02,-1.130820e+02
C II 904,-1.305899e-05,6.199473e-04,6.068802e-04,904.510597,0.548597,0.000000e+00,5.227038e+08,6.359600e-06,0.000000e+00,1.855169e+02,1.759198e+06,4.926766e-02,7.450581e+00,2.180762e+04,3.269238e+04,3.292676e+04,-3.018882e+02,2.974241e+02,-1.526993e+02
C II 904,-1.307543e-05,4.835343e-04,4.704526e-04,904.387271,0.425271,0.000000e+00,5.168322e+09,6.117421e-06,0.000000e+00,1.446816e+02,1.627765e+06,1.250907e+00,7.450581e+00,2.180762e+04,3.269238e+04,3.292871e+04,-2.894237e+02,2.621008e+02,-1.198319e+02
C II 904,-1.349270e-05,5.183999e-04,5.049002e-04,904.418411,0.456411,0.000000e+00,5.534884e+10,6.186953e-06,0.000000e+00,1.551029e+02,1.664979e+06,1.298719e+00,7.450581e+00,2.180566e+04,3.269238e+04,3.292871e+04,-3.072725e+02,2.695767e+02,-1.354919e+02
C II 904,-1.392592e-05,4.016355e-04,3.877040e-04,904.312470,0.350470,0.000000e+00,6.673714e+09,6.010912e-06,0.000000e+00,1.201569e+02,1.571578e+06,9.096817e-01,7.450581e+00,2.180566e+04,3.269238e+04,3.293066e+04,-2.880196e+02,2.363848e+02,-1.059156e+02
C II 904,-1.422936e-05,4.802859e-04,4.660497e-04,904.383291,0.421291,0.000000e+00,3.330252e+10,5.657278e-06,0.000000e+00,1.437436e+02,1.392099e+06,1.639945e+00,7.450581e+00,2.180566e+04,3.269043e+04,3.293066e+04,-2.662247e+02,2.440584e+02,-1.219854e+02
C II 904,-1.477640e-05,4.130969e-04,3.983144e-04,904.322061,0.360061,0.000000e+00,1.603171e+10,5.682586e-06,0.000000e+00,1.236216e+02,1.404582e+06,1.868631e+00,7.450581e+00,2.180566e+04,3.269043e+04,3.293262e+04,-2.615171e+02,2.324737e+02,-1.021614e+02
C II 904,-1.539973e-05,5.400402e-04,5.246322e-04,904.436248,0.474248,0.000000e+00,2.448210e+10,5.953669e-06,0.000000e+00,1.616549e+02,1.541787e+06,3.600764e-01,7.450581e+00,2.180566e+04,3.268848e+04,3.293262e+04,-2.525760e+02,2.572295e+02,-1.300694e+02
C II 904,-1.551984e-05,5.593824e-04,5.438538e-04,904.453623,0.491623,0.000000e+00,9.997032e+09,6.369159e-06,0.000000e+00,1.674661e+02,1.764490e+06,3.209189e-01,7.450581e+00,2.180371e+04,3.268848e+04,3.293262e+04,-2.395739e+02,2.518090e+02,-1.361394e+02
C II 904,-1.562689e-05,5.818328e-04,5.661968e-04,904.473820,0.511820,0.000000e+00,2.966830e+10,6.307476e-06,0.000000e+00,1.741609e+02,1.730479e+06,2.549626e+00,7.450581e+00,2.180371e+04,3.268848e+04,3.293457e+04,-2.593040e+02,2.728722e+02,-1.378503e+02
C II 904,-1.647738e-05,5.879409e-04,5.714538e-04,904.478573,0.516573,0.000000e+00,9.504476e+08,6.296023e-06,0.000000e+00,1.759517e+02,1.724200e+06,2.779541e-01,7.450581e+00,2.180371e+04,3.268848e+04,3.293652e+04,-2.851942e+02,2.906723e+02,-1.381153e+02
C II 904,-1.657010e-05,8.715808e-04,8.549963e-04,904.734884,0.772884,0.000000e+00,1.088647e+11,6.568552e-06,0.000000e+00,2.608928e+02,1.876698e+06,2.271672e+00,5.960464e+01,2.180273e+04,3.268555e+04,3.293555e+04,-2.774588e+02,3.484767e+02,-2.037472e+02
C II 904,-1.732787e-05,5.971813e-04,5.798431e-04,904.486156,0.524156,0.000000e+00,4.740223e+10,6.277962e-06,0.000000e+00,1.787609e+02,1.714322e+06,4.745479e+00,5.960464e+01,2.180273e+04,3.268555e+04,3.293945e+04,-2.580457e+02,2.726644e+02,-1.434783e+02
C II 904,-1.891084e-05,9.169362e-04,8.980080e-04,904.773765,0.811765,0.000000e+00,2.682560e+10,6.556809e-06,0.000000e+00,2.744458e+02,1.869994e+06,3.537735e-01,5.960464e+01,2.180273e+04,3.268164e+04,3.293945e+04,-3.017149e+02,3.493152e+02,-2.310068e+02
C II 904,-1.902885e-05,5.522512e-04,5.332118e-04,904.444003,0.482003,0.000000e+00,1.348725e+10,6.383737e-06,0.000000e+00,1.653375e+02,1.772577e+06,1.634681e+00,5.960464e+01,2.180273e+04,3.268164e+04,3.294336e+04,-2.347188e+02,2.453486e+02,-1.360184e+02
C II 904,-1.957414e-05,6.109900e-04,5.914039e-04,904.496607,0.534607,0.000000e+00,2.060569e+09,5.791326e-06,0.000000e+00,1.829227e+02,1.458852e+06,3.464572e+00,5.960464e+01,2.179883e+04,3.268164e+04,3.294336e+04,-2.418635e+02,2.575757e+02,-1.530867e+02
C II 904,-2.072983e-05,6.033139e-04,5.825715e-04,904.488623,0.526623,0.000000e+00,8.908130e+09,5.744428e-06,0.000000e+00,1.805969e+02,1.435320e+06,1.564125e+00,5.960464e+01,2.179883e+04,3.268164e+04,3.294727e+04,-2.629871e+02,2.651231e+02,-1.534284e+02
C II 904,-2.125158e-05,9.131167e-04,8.918457e-04,904.768195,0.806195,0.000000e+00,6.923978e+10,4.730033e-06,0.000000e+00,2.733264e+02,9.731581e+05,3.535128e+00,5.960464e+01,2.179883e+04,3.267773e+04,3.294727e+04,-2.865062e+02,3.413863e+02,-2.289265e+02
C II 904,-2.243081e-05,8.100110e-04,7.875620e-04,904.673926,0.711926,0.000000e+00,2.119701e+11,4.293845e-06,0.000000e+00,2.424703e+02,8.019512e+05,3.482024e+00,5.960464e+01,2.179883e+04,3.267773e+04,3.295117e+04,-2.819807e+02,3.070380e+02,-2.117083e+02
C II 904,-2.359232e-05,7.223742e-04,6.987648e-04,904.593657,0.631657,0.000000e+00,1.297284e+09,4.695492e-06,0.000000e+00,2.162736e+02,9.589970e+05,1.082573e-01,5.960464e+01,2.179883e+04,3.267383e+04,3.295117e+04,-2.504446e+02,2.730143e+02,-1.890045e+02
C II 904,-2.362844e-05,7.595140e-04,7.358677e-04,904.627196,0.665196,0.000000e+00,5.952284e+09,5.614284e-06,0.000000e+00,2.274128e+02,1.371020e+06,1.508972e+00,5.960464e+01,2.179492e+04,3.267383e+04,3.295117e+04,-2.363141e+02,2.753650e+02,-1.959089e+02
C II 904,-2.413179e-05,7.080230e-04,6.838741e-04,904.580196,0.618196,0.000000e+00,6.465769e+09,5.551882e-06,0.000000e+00,2.119985e+02,1.340712e+06,5.099253e+00,5.960464e+01,2.179492e+04,3.267383e+04,3.295508e+04,-2.321027e+02,2.633570e+02,-1.827462e+02
C II 904,-2.583277e-05,5.417862e-04,5.159395e-04,904.428390,0.466390,0.000000e+00,3.513015e+07,5.778410e-06,0.000000e+00,1.622277e+02,1.452352e+06,3.006700e-01,5.960464e+01,2.179492e+04,3.267383e+04,3.295898e+04,-2.210148e+02,2.162182e+02,-1.473779e+02
C II 904,-2.593306e-05,6.348767e-04,6.089272e-04,904.512447,0.550447,0.000000e+00,1.384155e+09,5.513487e-06,0.000000e+00,1.901026e+02,1.322232e+06,4.798583e+00,5.960464e+01,2.179492e+04,3.266992e+04,3.295898e+04,-2.264493e+02,2.384172e+02,-1.699146e+02
C II 904,-2.753375e-05,5.844425e-04,5.568927e-04,904.465410,0.503410,0.000000e+00,6.836973e+07,5.820979e-06,0.000000e+00,1.749766e+02,1.473829e+06,4.466286e-01,5.960464e+01,2.179492e+04,3.266992e+04,3.296289e+04,-2.441184e+02,2.363051e+02,-1.591168e+02
C II 904,-2.768273e-05,5.723592e-04,5.446606e-04,904.454352,0.492352,0.000000e+00,2.844590e+09,5.612608e-06,0.000000e+00,1.713763e+02,1.370202e+06,1.771940e+00,5.960464e+01,2.179102e+04,3.266992e+04,3.296289e+04,-2.268339e+02,2.302029e+02,-1.515996e+02
C II 904,-2.827381e-05,6.232131e-04,5.949217e-04,904.499787,0.537787,0.000000e+00,1.067396e+08,5.079680e-06,0.000000e+00,1.866153e+02,1.122349e+06,2.880684e+00,5.960464e+01,2.179102e+04,3.266602e+04,3.296289e+04,-2.194520e+02,2.383837e+02,-1.624508e+02
C II 904,-2.923473e-05,6.936685e-04,6.644135e-04,904.562605,0.600605,0.000000e+00,6.621153e+08,5.159840e-06,0.000000e+00,2.076987e+02,1.158051e+06,4.136467e+00,5.960464e+01,2.179102e+04,3.266602e+04,3.296680e+04,-2.312425e+02,2.649230e+02,-1.756342e+02
C II 904,-3.061455e-05,7.943095e-04,7.636706e-04,904.652329,0.690329,0.000000e+00,2.445895e+05,4.734372e-06,0.000000e+00,2.378130e+02,9.749446e+05,9.627853e-01,7.450581e+00,2.179004e+04,3.266309e+04,3.296777e+04,-2.461461e+02,2.994064e+02,-1.961400e+02
C II 904,-3.093571e-05,7.621784e-04,7.312191e-04,904.622994,0.660994,0.000000e+00,3.932634e+05,4.988981e-06,0.000000e+00,2.282204e+02,1.082627e+06,2.402229e+00,5.960464e+01,2.179102e+04,3.266211e+04,3.297070e+04,-2.202925e+02,2.895579e+02,-1.799275e+02
C II 904,-3.173703e-05,7.318893e-04,7.001291e-04,904.594890,0.632890,0.000000e+00,3.484062e+05,4.895696e-06,0.000000e+00,2.191650e+02,1.042519e+06,2.697024e+00,5.960464e+01,2.178711e+04,3.266211e+04,3.297070e+04,-2.091340e+02,2.753073e+02,-1.737807e+02
C II 904,-3.263668e-05,6.677322e-04,6.350737e-04,904.536082,0.574082,0.000000e+00,1.312521e+04,4.919805e-06,0.000000e+00,1.999822e+02,1.052812e+06,9.551135e-01,5.960464e+01,2.178711e+04,3.266211e+04,3.297461e+04,-1.778636e+02,2.545566e+02,-1.506990e+02
C II 904,-3.295529e-05,7.322743e-04,6.992949e-04,904.594136,0.632136,0.000000e+00,4.111074e+04,4.212995e-06,0.000000e+00,2.192713e+02,7.720349e+05,4.144139e+00,5.960464e+01,2.178711e+04,3.265820e+04,3.297461e+04,-2.142846e+02,2.832749e+02,-1.702905e+02
C II 904,-3.433766e-05,6.536145e-04,6.192544e-04,904.521782,0.559782,0.000000e+00,0.000000e+00,5.815548e-06,0.000000e+00,1.957009e+02,1.471081e+06,2.873012e+00,5.960464e+01,2.178711e+04,3.265820e+04,3.297852e+04,-2.251045e+02,2.739678e+02,-1.508243e+02
C II 904,-3.529603e-05,6.628411e-04,6.275216e-04,904.529256,0.567256,0.000000e+00,0.000000e+00,5.820454e-06,0.000000e+00,1.984327e+02,1.473564e+06,1.484816e+00,5.960464e+01,2.178711e+04,3.265430e+04,3.297852e+04,-2.487482e+02,2.892247e+02,-1.532232e+02
C II 904,-3.579132e-05,6.654698e-04,6.296547e-04,904.531184,0.569184,0.000000e+00,0.000000e+00,7.514716e-06,0.000000e+00,1.992042e+02,2.456293e+06,7.414241e-01,5.960464e+01,2.178320e+04,3.265430e+04,3.297852e+04,-2.626792e+02,2.910484e+02,-1.587498e+02
C II 904,-3.603864e-05,6.497299e-04,6.136679e-04,904.516732,0.554732,0.000000e+00,0.000000e+00,8.018258e-06,0.000000e+00,1.944958e+02,2.796502e+06,4.790911e+00,5.960464e+01,2.178320e+04,3.265430e+04,3.298242e+04,-2.582171e+02,2.872416e+02,-1.534977e+02
C II 904,-3.763677e-05,6.083213e-04,5.706617e-04,904.477856,0.515856,0.000000e+00,4.430493e+01,7.256804e-06,0.000000e+00,1.821061e+02,2.290582e+06,3.083418e-01,5.960464e+01,2.178320e+04,3.265039e+04,3.298242e+04,-2.515452e+02,2.712219e+02,-1.461661e+02
C II 904,-3.773962e-05,6.175290e-04,5.797661e-04,904.486086,0.524086,0.000000e+00,3.360182e+06,6.499819e-06,0.000000e+00,1.848984e+02,1.837628e+06,6.313429e+00,4.768372e+02,2.178516e+04,3.265234e+04,3.298828e+04,-2.253659e+02,2.569936e+02,-1.491671e+02
C II 904,-3.984562e-05,7.140653e-04,6.741912e-04,904.571443,0.609443,0.000000e+00,8.728862e+07,8.326458e-06,0.000000e+00,2.137693e+02,3.015614e+06,3.953810e-01,4.768372e+02,2.177734e+04,3.265234e+04,3.298828e+04,-2.570193e+02,2.894335e+02,-1.765621e+02
C II 904,-3.997751e-05,5.816398e-04,5.416391e-04,904.451621,0.489621,0.000000e+00,4.359927e+07,5.713999e-06,0.000000e+00,1.741703e+02,1.420154e+06,3.489696e+00,4.768372e+02,2.177734e+04,3.264453e+04,3.298828e+04,-2.053295e+02,2.446244e+02,-1.357448e+02
C II 904,-4.114158e-05,5.670623e-04,5.258973e-04,904.437391,0.475391,0.000000e+00,0.000000e+00,4.853093e-06,0.000000e+00,1.698116e+02,1.024454e+06,1.019851e+01,4.768372e+02,2.177734e+04,3.264453e+04,3.299609e+04,-1.986321e+02,2.378448e+02,-1.321716e+02
C II 904,-4.454354e-05,6.073728e-04,5.628022e-04,904.470752,0.508752,0.000000e+00,2.140959e+07,5.203593e-06,0.000000e+00,1.818509e+02,1.177774e+06,3.461017e-01,4.768372e+02,2.177734e+04,3.264453e+04,3.300391e+04,-2.269548e+02,2.631631e+02,-1.413723e+02
C II 904,-4.465899e-05,6.575338e-04,6.128455e-04,904.515989,0.553989,0.000000e+00,1.330597e+08,5.533317e-06,0.000000e+00,1.968717e+02,1.331761e+06,9.852404e+00,4.768372e+02,2.177734e+04,3.263672e+04,3.300391e+04,-2.239939e+02,2.818161e+02,-1.461835e+02
C II 904,-4.794550e-05,6.645718e-04,6.165944e-04,904.519378,0.557378,0.000000e+00,5.063060e+06,6.197580e-06,0.000000e+00,1.989698e+02,1.670704e+06,2.612340e-02,4.768372e+02,2.177734e+04,3.263672e+04,3.301172e+04,-2.302148e+02,2.894452e+02,-1.459883e+02
C II 904,-4.795421e-05,7.359636e-04,6.879741e-04,904.583902,0.621902,0.000000e+00,9.780227e+08,5.853264e-06,0.000000e+00,2.203362e+02,1.490223e+06,4.155776e+00,4.768372e+02,2.176953e+04,3.263672e+04,3.301172e+04,-2.410295e+02,3.070607e+02,-1.656166e+02
C II 904,-4.934047e-05,5.736293e-04,5.242605e-04,904.435912,0.473912,0.000000e+00,5.919543e+07,5.972129e-06,0.000000e+00,1.717748e+02,1.551363e+06,6.016606e+00,4.768372e+02,2.176953e+04,3.262891e+04,3.301172e+04,-1.975144e+02,2.485983e+02,-1.264511e+02
C II 904,-5.134745e-05,5.381142e-04,4.867391e-04,904.401994,0.439994,0.000000e+00,2.315269e+07,6.232733e-06,0.000000e+00,1.611503e+02,1.689710e+06,8.017697e+00,4.768372e+02,2.176953e+04,3.262891e+04,3.301953e+04,-1.870084e+02,2.319085e+02,-1.203022e+02
C II 904,-5.402195e-05,6.688099e-04,6.147519e-04,904.517712,0.555712,0.000000e+00,2.339354e+07,5.479677e-06,0.000000e+00,2.002547e+02,1.306066e+06,2.180809e+00,5.960464e+01,2.176758e+04,3.262305e+04,3.302148e+04,-2.195153e+02,2.811492e+02,-1.492053e+02
C II 904,-5.474941e-05,7.189884e-04,6.641997e-04,904.562411,0.600411,0.000000e+00,1.868013e+08,5.115066e-06,0.000000e+00,2.152622e+02,1.138040e+06,3.937324e+00,5.960464e+01,2.176758e+04,3.262305e+04,3.302539e+04,-2.341195e+02,2.999921e+02,-1.612306e+02
C II 904,-5.606280e-05,7.652527e-04,7.091470e-04,904.603042,0.641042,0.000000e+00,6.737040e+06,5.025178e-06,0.000000e+00,2.291076e+02,1.098394e+06,6.261182e+00,4.768372e+02,2.176172e+04,3.262109e+04,3.302734e+04,-2.386217e+02,3.154597e+02,-1.699533e+02
C II 904,-5.815137e-05,7.583232e-04,7.001277e-04,904.594889,0.632889,0.000000e+00,1.175872e+07,5.504830e-06,0.000000e+00,2.270522e+02,1.318084e+06,1.654989e+00,4.768372e+02,2.176172e+04,3.262109e+04,3.303516e+04,-2.229225e+02,3.080612e+02,-1.660599e+02
C II 904,-5.870343e-05,7.565065e-04,6.977586e-04,904.592747,0.630747,0.000000e+00,7.689864e+08,5.588155e-06,0.000000e+00,2.265239e+02,1.358289e+06,8.543517e+00,4.768372e+02,2.176172e+04,3.261328e+04,3.303516e+04,-2.101308e+02,3.020552e+02,-1.643679e+02
C II 904,-6.155333e-05,9.016560e-04,8.400472e-04,904.721371,0.759371,0.000000e+00,5.841358e+08,5.902003e-06,0.000000e+00,2.699705e+02,1.515144e+06,5.490786e+00,4.768372e+02,2.176172e+04,3.261328e+04,3.304297e+04,-2.118184e+02,3.520686e+02,-1.854475e+02
C II 904,-6.338491e-05,8.771232e-04,8.136827e-04,904.697538,0.735538,0.000000e+00,1.964238e+08,5.458033e-06,0.000000e+00,2.626513e+02,1.295769e+06,2.357737e+00,4.768372e+02,2.176172e+04,3.260547e+04,3.304297e+04,-1.957780e+02,3.309436e+02,-1.845144e+02
C II 904,-6.417139e-05,8.797794e-04,8.155516e-04,904.699228,0.737228,0.000000e+00,1.198227e+08,5.264294e-06,0.000000e+00,2.634555e+02,1.205412e+06,2.349982e+00,4.768372e+02,2.175391e+04,3.260547e+04,3.304297e+04,-1.931954e+02,3.211756e+02,-1.915790e+02
C II 904,-6.495529e-05,9.182851e-04,8.532701e-04,904.733324,0.771324,0.000000e+00,3.674808e+06,4.874169e-06,0.000000e+00,2.749881e+02,1.033371e+06,9.326584e+00,4.768372e+02,2.175391e+04,3.260547e+04,3.305078e+04,-1.892425e+02,3.291165e+02,-1.992048e+02
C II 904,-6.806639e-05,1.020827e-03,9.526912e-04,904.823197,0.861197,0.000000e+00,1.382376e+08,4.339533e-06,0.000000e+00,3.056565e+02,8.191080e+05,8.719218e-01,4.768372e+02,2.175391e+04,3.259766e+04,3.305078e+04,-2.076234e+02,3.706013e+02,-2.168050e+02
C II 904,-6.835724e-05,8.319284e-04,7.635143e-04,904.652188,0.690188,0.000000e+00,3.195796e+08,4.768202e-06,0.000000e+00,2.491439e+02,9.889275e+05,1.019851e+01,4.768372e+02,2.175391e+04,3.259766e+04,3.305859e+04,-1.784584e+02,3.056251e+02,-1.780139e+02
C II 904,-7.175920e-05,8.159797e-04,7.441619e-04,904.634694,0.672694,0.000000e+00,4.117846e+07,5.157938e-06,0.000000e+00,2.443742e+02,1.157197e+06,1.561218e+00,4.768372e+02,2.175391e+04,3.259766e+04,3.306641e+04,-1.727861e+02,3.001245e+02,-1.734049e+02
C II 904,-7.227999e-05,8.854762e-04,8.131322e-04,904.697041,0.735041,0.000000e+00,7.287324e+08,5.342422e-06,0.000000e+00,2.651748e+02,1.241456e+06,1.402657e+00,4.768372e+02,2.174609e+04,3.259766e+04,3.306641e+04,-1.789028e+02,3.207524e+02,-1.881345e+02
C II 904,-7.274788e-05,9.067583e-04,8.339445e-04,904.715854,0.753854,0.000000e+00,5.301778e+09,5.963523e-06,0.000000e+00,2.715550e+02,1.546895e+06,7.234630e+00,4.768372e+02,2.174609e+04,3.258984e+04,3.306641e+04,-1.668089e+02,3.286756e+02,-1.856316e+02
C II 904,-7.516116e-05,8.199087e-04,7.446859e-04,904.635168,0.673168,0.000000e+00,4.237698e+08,5.638408e-06,0.000000e+00,2.455550e+02,1.382828e+06,6.799673e+00,4.768372e+02,2.174609e+04,3.258984e+04,3.307422e+04,-1.666296e+02,3.020668e+02,-1.709519e+02
C II 904,-7.742936e-05,1.169598e-03,1.092078e-03,904.949197,0.987197,0.000000e+00,4.145699e+10,6.068839e-06,0.000000e+00,3.501351e+02,1.602014e+06,3.398832e+00,4.768372e+02,2.174609e+04,3.258203e+04,3.307422e+04,-2.331733e+02,4.345857e+02,-2.390908e+02
C II 904,-7.856312e-05,1.070503e-03,9.918554e-04,904.858600,0.896600,0.000000e+00,2.147795e+10,5.583260e-06,0.000000e+00,3.204670e+02,1.355910e+06,5.472418e+00,4.768372e+02,2.174609e+04,3.258203e+04,3.308203e+04,-2.379643e+02,4.163408e+02,-2.156300e+02
C II 904,-8.038858e-05,8.693421e-04,7.888836e-04,904.675121,0.713121,0.000000e+00,5.127097e+09,5.720787e-06,0.000000e+00,2.603149e+02,1.423530e+06,4.726087e+00,4.768372e+02,2.173828e+04,3.258203e+04,3.308203e+04,-1.971681e+02,3.371440e+02,-1.775420e+02
C II 904,-8.196508e-05,6.566952e-04,5.746763e-04,904.481486,0.519486,0.000000e+00,9.327687e+06,5.657232e-06,0.000000e+00,1.967043e+02,1.392076e+06,4.369653e-01,4.768372e+02,2.173828e+04,3.258203e+04,3.308984e+04,-1.457444e+02,2.442604e+02,-1.404264e+02
C II 904,-8.211084e-05,7.331254e-04,6.509543e-04,904.550438,0.588438,0.000000e+00,8.942017e+08,5.407399e-06,0.000000e+00,2.195590e+02,1.271838e+06,9.761540e+00,4.768372e+02,2.173828e+04,3.257422e+04,3.308984e+04,-1.767768e+02,2.837413e+02,-1.545907e+02
C II 904,-8.536704e-05,7.494152e-04,6.639842e-04,904.562217,0.600217,0.000000e+00,1.521598e+08,6.152157e-06,0.000000e+00,2.244374e+02,1.646304e+06,4.272763e+00,4.768372e+02,2.173828e+04,3.257422e+04,3.309766e+04,-1.809101e+02,2.808457e+02,-1.647974e+02
C II 904,-8.679232e-05,7.756352e-04,6.887756e-04,904.584627,0.622627,0.000000e+00,3.322243e+08,6.959206e-06,0.000000e+00,2.323063e+02,2.106563e+06,5.110856e+00,4.768372e+02,2.173828e+04,3.256641e+04,3.309766e+04,-1.656806e+02,2.777398e+02,-1.709368e+02
C II 904,-8.849717e-05,7.773583e-04,6.887923e-04,904.584642,0.622642,0.000000e+00,6.951035e+07,5.943542e-06,0.000000e+00,2.328089e+02,1.536547e+06,8.148869e-01,4.768372e+02,2.173047e+04,3.256641e+04,3.309766e+04,-1.785211e+02,2.835390e+02,-1.727661e+02
C II 904,-8.876899e-05,7.926076e-04,7.037683e-04,904.598180,0.636180,0.000000e+00,1.041486e+09,5.909945e-06,0.000000e+00,2.373562e+02,1.519224e+06,8.108560e+00,4.768372e+02,2.173047e+04,3.256641e+04,3.310547e+04,-1.926603e+02,2.994474e+02,-1.730738e+02
